,description,link,bedrooms,sq. feet,neighborhood,price
2747,"Se renta Casa en San Lorenzo-3 recamaras, 2 banos $3,000 disponible YA",https://sfbay.craigslist.org/sby/apa/d/san-lorenzo-se-renta-casa-en-san/6860675737.html,3.0,,cupertino,3000.0
2748,"Se renta Casa en San Lorenzo-3 recamaras, 2 banos $3,000 disponible YA",https://sfbay.craigslist.org/eby/apa/d/san-lorenzo-se-renta-casa-en-san/6860673474.html,3.0,,walnut creek,3000.0
2749,"Se renta Casa en San Lorenzo-3 recamaras, 2 banos $3,000 disponible YA",https://sfbay.craigslist.org/eby/apa/d/san-lorenzo-se-renta-casa-en-san/6860671695.html,3.0,,vallejo / benicia,3000.0
2750,"Gorgeous townhome 3br/2.5 bath, water & trash included",https://sfbay.craigslist.org/sby/apa/d/san-jose-gorgeous-townhome-3br-25-bath/6861586762.html,3.0,1680.0,san jose south,3500.0
2751,"Se renta Casa en San Lorenzo-3 recamaras, 2 banos $3,000 disponible YA",https://sfbay.craigslist.org/eby/apa/d/san-lorenzo-se-renta-casa-en-san/6860670733.html,3.0,,san leandro,3000.0
2752,"Se renta Casa en San Lorenzo-3 recamaras, 2 banos $3,000 disponible YA",https://sfbay.craigslist.org/eby/apa/d/san-lorenzo-se-renta-casa-en-san/6860669593.html,3.0,,richmond / point / annex,3000.0
2753,"High Ceiling Studio with skylights, near Whole Foods. Dog friendly",https://sfbay.craigslist.org/nby/apa/d/corte-madera-high-ceiling-studio-with/6866236103.html,,600.0,mill valley,2200.0
2754,"Se renta Casa en San Lorenzo-3 recamaras, 2 banos $3,000 disponible YA",https://sfbay.craigslist.org/eby/apa/d/san-lorenzo-se-renta-casa-en-san/6860668633.html,3.0,,pittsburg / antioch,3000.0
2755,"Gorgeous townhome available immediately, water & trash included",https://sfbay.craigslist.org/sby/apa/d/san-jose-gorgeous-townhome-available/6860771654.html,3.0,1680.0,san jose south,3500.0
2756,"Se renta Casa en San Lorenzo-3 recamaras, 2 banos $3,000 disponible YA",https://sfbay.craigslist.org/eby/apa/d/san-lorenzo-se-renta-casa-en-san/6860667749.html,3.0,,oakland west,3000.0
2757,"Pool View, Gorgeous Community, Spacious Floor Plans",https://sfbay.craigslist.org/sby/apa/d/san-jose-pool-view-gorgeous-community/6866237117.html,1.0,885.0,san jose north,2806.0
2758,"Se renta Casa en San Lorenzo-3 recamaras, 2 banos $3,000 disponible YA",https://sfbay.craigslist.org/eby/apa/d/san-lorenzo-se-renta-casa-en-san/6860666340.html,3.0,,oakland north / temescal,3000.0
2759,Newly renovated apartment homes available at the Grove,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-newly-renovated-apartment/6866237031.html,1.0,659.0,sunnyvale,2926.0
2760,"Se renta Casa en San Lorenzo-3 recamaras, 2 banos $3,000 disponible YA",https://sfbay.craigslist.org/eby/apa/d/san-lorenzo-se-renta-casa-en-san/6860664757.html,3.0,,oakland lake merritt / grand,3000.0
2761,"Se renta Casa en San Lorenzo-3 recamaras, 2 banos $3,000 disponible YA",https://sfbay.craigslist.org/eby/apa/d/san-lorenzo-se-renta-casa-en-san/6860662793.html,3.0,,oakland east,3000.0
2762,"Se renta Casa en San Lorenzo-3 recamaras, 2 banos $3,000 disponible YA",https://sfbay.craigslist.org/eby/apa/d/san-lorenzo-se-renta-casa-en-san/6860660801.html,3.0,,lafayette / orinda / moraga,3000.0
2763,"Se renta Casa en San Lorenzo-3 recamaras, 2 banos $3,000 disponible YA",https://sfbay.craigslist.org/eby/apa/d/san-lorenzo-se-renta-casa-en-san/6860618169.html,3.0,,fremont / union city / newark,3000.0
2764,"Se renta Casa en San Lorenzo-3 recamaras, 2 banos $3,000 disponible YA",https://sfbay.craigslist.org/eby/apa/d/san-lorenzo-se-renta-casa-en-san/6860614814.html,3.0,,emeryville,3000.0
2765,Beautiful One Bedroom + Utilities Included. Call Today!!,https://sfbay.craigslist.org/sby/apa/d/san-jose-beautiful-one-bedroom/6866236635.html,1.0,639.0,san jose east,2180.0
2766,"Se renta Casa en San Lorenzo-3 recamaras, 2 banos $3,000 disponible YA",https://sfbay.craigslist.org/eby/apa/d/san-lorenzo-se-renta-casa-en-san/6860610657.html,3.0,,concord / pleasant hill / martinez,3000.0
2767,"Se renta Casa en San Lorenzo-3 recamaras, 2 banos $3,000 disponible YA",https://sfbay.craigslist.org/eby/apa/d/san-lorenzo-se-renta-casa-en-san/6860605013.html,3.0,,berkeley,3000.0
2768,"Se renta Casa en San Lorenzo-3 recamaras, 2 banos $3,000 disponible YA",https://sfbay.craigslist.org/eby/apa/d/san-lorenzo-se-renta-casa-en-san/6860602610.html,3.0,,alameda,3000.0
2769,Open 2-Bedroom Apartment Available on 2nd Floor TODAY!,https://sfbay.craigslist.org/sby/apa/d/open-2-bedroom-apartment-available-on/6866225428.html,2.0,1030.0,milpitas,2884.0
2770,"Perfect location, great school district, pets welcome w/ $1500 off",https://sfbay.craigslist.org/sby/apa/d/sunnyvale-perfect-location-great-school/6866236291.html,2.0,912.0,sunnyvale,3250.0
2771,"Se renta Casa en San Lorenzo-3 recamaras, 2 banos $3,000 disponible YA",https://sfbay.craigslist.org/eby/apa/d/san-lorenzo-se-renta-casa-en-san/6860661708.html,3.0,,oakland downtown,3000.0
2772,Large 2 Bedroom W Den Near Cal Train and Whole Foods,https://sfbay.craigslist.org/pen/apa/d/redwood-city-large-2-bedroom-den-near/6866236188.html,2.0,1151.0,redwood city,5134.0
2773,"Se renta Casa en San Lorenzo-3 recamaras, 2 banos $3,000 disponible YA",https://sfbay.craigslist.org/eby/apa/d/san-lorenzo-se-renta-casa-en-san/6860621403.html,3.0,,hercules,3000.0
2774,Downtown Los Gatos Commuter,https://sfbay.craigslist.org/sby/apa/d/los-gatos-downtown-los-gatos-commuter/6844886584.html,1.0,,los gatos,1090.0
2775,"Elegant Town-Home with Garage,pool.",https://sfbay.craigslist.org/eby/apa/d/pleasant-hill-elegant-town-home-with/6846956640.html,3.0,1800.0,concord / pleasant hill / martinez,3395.0
2776,"Se renta Casa en San Lorenzo-3 recamaras, 2 banos $3,000 disponible YA",https://sfbay.craigslist.org/eby/apa/d/san-lorenzo-se-renta-casa-en-san/6860620247.html,3.0,,san leandro,3000.0
2777,"Elegant Town-Home with Garage,pool.",https://sfbay.craigslist.org/eby/apa/d/pleasant-hill-elegant-town-home-with/6847921418.html,3.0,1800.0,concord / pleasant hill / martinez,3395.0
2778,"Se renta Casa en San Lorenzo-3 recamaras, 2 banos $3,000 disponible YA",https://sfbay.craigslist.org/eby/apa/d/san-lorenzo-se-renta-casa-en-san/6860616210.html,3.0,,fairfield / vacaville,3000.0
2779,Courtyard Facing One Bedroom with Patio! Available NOW!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-courtyard-facing-one/6866235886.html,1.0,739.0,soma / south beach,3823.0
2780,Cute one bedroom near downtown concord,https://sfbay.craigslist.org/eby/apa/d/concord-cute-one-bedroom-near-downtown/6858176191.html,1.0,900.0,concord / pleasant hill / martinez,1595.0
2781,"Amazing 1x1 available today, newly renovated inside and out!",https://sfbay.craigslist.org/sby/apa/d/sunnyvale-amazing-1x1-available-today/6866235853.html,1.0,659.0,sunnyvale,2926.0
2782,"Se renta Casa en San Lorenzo-3 recamaras, 2 banos $3,000 disponible YA",https://sfbay.craigslist.org/eby/apa/d/san-lorenzo-se-renta-casa-en-san/6860612780.html,3.0,,dublin / pleasanton / livermore,3000.0
2783,Top Floor LARGE One-Bedroom w/ Views,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-large-one/6858789989.html,1.0,900.0,marina / cow hollow,3600.0
2784,Cute one bedroom near downtown concord,https://sfbay.craigslist.org/eby/apa/d/concord-cute-one-bedroom-near-downtown/6858926996.html,1.0,900.0,concord / pleasant hill / martinez,1595.0
2785,Cute Apartment close to Downtown Concord,https://sfbay.craigslist.org/eby/apa/d/concord-cute-apartment-close-to/6861541501.html,3.0,1000.0,concord / pleasant hill / martinez,1895.0
2786,"Se renta Casa en San Lorenzo-3 recamaras, 2 banos $3,000 disponible YA",https://sfbay.craigslist.org/eby/apa/d/san-lorenzo-se-renta-casa-en-san/6860605893.html,3.0,,brentwood / oakley,3000.0
2787,Desirable Three Bedroom near Blackhawk,https://sfbay.craigslist.org/eby/apa/d/danville-desirable-three-bedroom-near/6864094521.html,3.0,1394.0,danville / san ramon,3550.0
2788,Gorgeous 3 Bedroom available now!,https://sfbay.craigslist.org/eby/apa/d/pleasant-hill-gorgeous-3-bedroom/6866235586.html,3.0,1607.0,concord / pleasant hill / martinez,3395.0
2789,"Se renta Casa en San Lorenzo-3 recamaras, 2 banos $3,000 disponible YA",https://sfbay.craigslist.org/eby/apa/d/san-lorenzo-se-renta-casa-en-san/6860603857.html,3.0,,albany / el cerrito,3000.0
2790,Desirable Three Bedroom near Blackhawk,https://sfbay.craigslist.org/eby/apa/d/danville-desirable-three-bedroom-near/6864094953.html,3.0,1394.0,danville / san ramon,3550.0
2791,Desirable Three Bedroom near Blackhawk,https://sfbay.craigslist.org/eby/apa/d/danville-desirable-three-bedroom-near/6864095286.html,3.0,1394.0,danville / san ramon,3550.0
2792,"Se renta Casa en San Lorenzo-3 recamaras, 2 banos $3,000 disponible YA",https://sfbay.craigslist.org/eby/apa/d/san-lorenzo-se-renta-casa-en-san/6860601281.html,3.0,,hayward / castro valley,3000.0
2793,Desirable Three Bedroom near Blackhawk,https://sfbay.craigslist.org/eby/apa/d/danville-desirable-three-bedroom-near/6864096180.html,3.0,1394.0,danville / san ramon,3550.0
2794,EPIC REA-AZARI PM- Nice one bedroom with a huge and awesome backyard,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-epic-rea-azari-pm-nice/6863812946.html,1.0,,soma / south beach,3790.0
2795,Desirable Three Bedroom near Blackhawk,https://sfbay.craigslist.org/eby/apa/d/danville-desirable-three-bedroom-near/6864101244.html,3.0,1394.0,danville / san ramon,3550.0
2796,Gorgeous three Bedroom near Blackhawk coming soon!,https://sfbay.craigslist.org/eby/apa/d/danville-gorgeous-three-bedroom-near/6864101594.html,3.0,1394.0,danville / san ramon,3550.0
2797,"Epic REA: Top Floor 2BR/1BA, Free Pkg, Yard, Divisadero Corridor",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-epic-rea-top-floor-2br/6864581735.html,2.0,1000.0,,4195.0
2798,Desirable Three Bedroom near Blackhawk,https://sfbay.craigslist.org/eby/apa/d/danville-desirable-three-bedroom-near/6864105389.html,3.0,1394.0,danville / san ramon,3550.0
2799,Epic REA-Azari PM - @Lumina COMING SOON ! View /Spacious,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-epic-rea-azari-pm-lumina/6864582228.html,2.0,1495.0,soma / south beach,8990.0
2800,Gorgeous three Bedroom near Blackhawk coming soon!,https://sfbay.craigslist.org/eby/apa/d/danville-gorgeous-three-bedroom-near/6864105697.html,3.0,1394.0,danville / san ramon,3550.0
2801,3 bedroom 2.5 bath Townhouse available immediately! New Kitchen,https://sfbay.craigslist.org/eby/apa/d/newark-3-bedroom-25-bath-townhouse/6866234908.html,3.0,1330.0,fremont / union city / newark,2800.0
2802,EPIC REA _Quaint TOP FLOOR Renovated Studio in Greater Richmond,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-epic-rea-quaint-top-floor/6864582615.html,,,,2395.0
2803,"Elegant Town-Home with Garage,pool.",https://sfbay.craigslist.org/eby/apa/d/pleasant-hill-elegant-town-home-with/6864392968.html,3.0,1800.0,concord / pleasant hill / martinez,3395.0
2804,SOMA Studio New Building Roof Top Deck,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-soma-studio-new-building/6862588224.html,,,soma / south beach,2500.0
2805,AWESOME 1 Bedroom with Den Available NOW! Come and Tour with Us!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-awesome-1-bedroom-with-den/6866234064.html,1.0,1000.0,santa rosa,2225.0
2806,"AMAZING LOCATION, CLOSE TO THE CITY & SILICON VALLEY!",https://sfbay.craigslist.org/pen/apa/d/san-mateo-amazing-location-close-to-the/6866233878.html,2.0,870.0,foster city,3408.0
2807,Best Kept Secret in Pleasant Hill!,https://sfbay.craigslist.org/eby/apa/d/pleasant-hill-best-kept-secret-in/6866233827.html,2.0,1019.0,concord / pleasant hill / martinez,2543.0
2808,You'll fall in LOVE with the VIEW!,https://sfbay.craigslist.org/sby/apa/d/youll-fall-in-love-with-the-view/6866224049.html,2.0,1050.0,milpitas,3074.0
2809,2 Bed/1.25 Bath W/ Updated Kitchen Appliances!,https://sfbay.craigslist.org/pen/apa/d/san-mateo-2-bed-125-bath-updated/6866233249.html,2.0,986.0,foster city,3846.0
2810,"Billiards, Foosball, Putting green, Bocce ball, 2 pools, fitness, spa",https://sfbay.craigslist.org/pen/apa/d/mountain-view-billiards-foosball/6866233058.html,1.0,705.0,mountain view,3095.0
2811,Brand New Furnished 1 Bedroom Concierge Style Service-N. Of Oakland,https://sfbay.craigslist.org/eby/apa/d/san-pablo-brand-new-furnished-1-bedroom/6861417040.html,1.0,643.0,oakland north / temescal,2995.0
2812,1x1 Classic Beauty on Special Today!,https://sfbay.craigslist.org/sby/apa/d/san-jose-1x1-classic-beauty-on-special/6864665541.html,1.0,720.0,santa clara,2195.0
2813,"Spacious 0x1 Brand New, Great Location,1 Month Free !Huxley",https://sfbay.craigslist.org/pen/apa/d/redwood-city-spacious-0x1-brand-new/6866232567.html,,512.0,redwood city,3442.0
2814,Room for Rent with Separate Entry,https://sfbay.craigslist.org/sby/apa/d/room-for-rent-with-separate-entry/6866232336.html,1.0,,san jose north,750.0
2815,2br/2 ba hi ceilings wash/dry in unit,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-2-ba-hi-ceilings-wash/6849270017.html,2.0,900.0,marina / cow hollow,3900.0
2816,Welcome Home! Walk to downtown Danville!  Washer/Dryer & Garage!!,https://sfbay.craigslist.org/eby/apa/d/danville-welcome-home-walk-to-downtown/6857867547.html,2.0,895.0,danville / san ramon,2795.0
2817,Live Life with Luxury,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-live-life-with-luxury/6866213132.html,1.0,811.0,sunnyvale,3135.0
2818,"Sunnyvale Studio Special! Walk-in Closet, Open Kitchen & Clubhouse",https://sfbay.craigslist.org/sby/apa/d/sunnyvale-sunnyvale-studio-special-walk/6866231974.html,1.0,530.0,sunnyvale,2273.0
2819,Welcome Home! Walk to downtown Danville!  Washer/Dryer & Garage!!,https://sfbay.craigslist.org/eby/apa/d/danville-welcome-home-walk-to-downtown/6857866973.html,2.0,895.0,danville / san ramon,2795.0
2820,Albany Home For Rent,https://sfbay.craigslist.org/eby/apa/d/albany-albany-home-for-rent/6860784448.html,4.0,,albany / el cerrito,4250.0
2821,Tired of vacuuming? So are we... Wood style flooring throughout!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-tired-of-vacuuming-so-are/6866231618.html,1.0,700.0,santa clara,2596.0
2822,"Swimming Pool & Spa, Garbage Disposal, Patio/Balcony, Package Lockers",https://sfbay.craigslist.org/eby/apa/d/oakland-swimming-pool-spa-garbage/6866231248.html,1.0,511.0,oakland lake merritt / grand,2710.0
2823,Welcome Home! Walk to downtown Danville!  Washer/Dryer & Garage!!,https://sfbay.craigslist.org/eby/apa/d/danville-welcome-home-walk-to-downtown/6855847757.html,2.0,895.0,danville / san ramon,2795.0
2824,GORGEOUS APARTMENT HOME! WASHER/DRYER/GARAGE.,https://sfbay.craigslist.org/eby/apa/d/danville-gorgeous-apartment-home-washer/6857866357.html,2.0,875.0,danville / san ramon,2795.0
2825,"Engaging Community, Delightful Atmosphere. Live the Levare way.",https://sfbay.craigslist.org/sby/apa/d/san-jose-engaging-community-delightful/6866216781.html,,748.0,san jose west,3843.0
2826,Luxury Studio! Deposit Special $199! Pet Friendly!,https://sfbay.craigslist.org/eby/apa/d/dublin-luxury-studio-deposit-special/6866230520.html,,525.0,dublin / pleasanton / livermore,2253.0
2827,GORGEOUS APARTMENT HOME! WASHER/DRYER/GARAGE.,https://sfbay.craigslist.org/eby/apa/d/danville-gorgeous-apartment-home-washer/6862015458.html,2.0,875.0,danville / san ramon,2795.0
2828,❀❀ Move Into This Peaceful 2 Bedroom With Courtyard ❀❀,https://sfbay.craigslist.org/sby/apa/d/san-jose-move-into-this-peaceful-2/6866230265.html,2.0,829.0,milpitas,2572.0
2829,2 Bedroom 1 Bath  Dominican Area,https://sfbay.craigslist.org/nby/apa/d/san-rafael-2-bedroom-1-bath-dominican/6866230280.html,2.0,,san rafael,2975.0
2830,Perfect 2 Bedroom Apartment for Roommates in Potrero Hill!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-perfect-2-bedroom/6866230111.html,2.0,948.0,potrero hill,4545.0
2831,RESERVE YOUR APARTMENT HOME NOW!LAST ONE!WASHER/DRYER/GARAGE,https://sfbay.craigslist.org/eby/apa/d/danville-reserve-your-apartment-home/6862014875.html,2.0,875.0,danville / san ramon,2795.0
2832,单独门户 NSJ Studio for RENT,https://sfbay.craigslist.org/sby/apa/d/san-jose-nsj-studio-for-rent/6863418466.html,1.0,,san jose north,1550.0
2833,3B/1.5B House 2 blocks from Boardwalk! Inc. Gas/Water/Trash,https://sfbay.craigslist.org/scz/apa/d/santa-cruz-3b-15b-house-2-blocks-from/6866229715.html,3.0,900.0,santa cruz,2400.0
2834,Love Where You Live! Now Leasing!,https://sfbay.craigslist.org/sby/apa/d/campbell-love-where-you-live-now-leasing/6858946550.html,1.0,685.0,campbell,3195.0
2835,"2 Bed Townhome Best location in San Mateo, patio, and parking",https://sfbay.craigslist.org/pen/apa/d/san-mateo-2-bed-townhome-best-location/6866199214.html,2.0,975.0,san mateo,3250.0
2836,Immaculate Condo. in Awesome Location!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-immaculate-condo-in/6866229476.html,2.0,740.0,sunset / parkside,3195.0
2837,HONEY STOP THE CAR! WE ARE HOME! DANVILLE,https://sfbay.craigslist.org/eby/apa/d/danville-honey-stop-the-car-we-are-home/6862014413.html,2.0,895.0,danville / san ramon,2795.0
2838,"Amazing 1,240 Sq. Ft One Bedroom!",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-amazing-1240-sq-ft-one/6866229353.html,1.0,1240.0,soma / south beach,4416.0
2839,✂✂✂ Cut Down on Those Move-In Costs w/New Special Prices!,https://sfbay.craigslist.org/sby/apa/d/campbell-cut-down-on-those-move-in/6866229305.html,1.0,839.0,campbell,3200.0
2840,STUDIO APARTMENT IN DOWNTOWN BERKELEY!,https://sfbay.craigslist.org/eby/apa/d/berkeley-studio-apartment-in-downtown/6866229248.html,,455.0,berkeley,2095.0
2841,"1X1 in Wonderful Community. Nice pool, pets welcome",https://sfbay.craigslist.org/eby/apa/d/vallejo-1x1-in-wonderful-community-nice/6866228939.html,1.0,730.0,vallejo / benicia,1525.0
2842,"Immaculate Studio with Fireplace, Balcony and Webpass",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-immaculate-studio-with/6866228943.html,,324.0,soma / south beach,2499.0
2843,"Gorgeous townhome 3br/2.5 bath, Water and Trash included",https://sfbay.craigslist.org/sby/apa/d/san-jose-gorgeous-townhome-3br-25-bath/6866228924.html,3.0,1680.0,san jose south,3500.0
2844,"Beautiful Dual Master, 2 Bedroom Apartment Home READY NOW!",https://sfbay.craigslist.org/eby/apa/d/vacaville-beautiful-dual-master-2/6866228454.html,2.0,885.0,fairfield / vacaville,1963.0
2845,Fantastic Loft in Old Oakland For Lease,https://sfbay.craigslist.org/eby/apa/d/oakland-fantastic-loft-in-old-oakland/6866228164.html,2.0,1037.0,oakland downtown,3300.0
2846,This Stunning 2x2 with panaramic views!,https://sfbay.craigslist.org/sby/apa/d/san-jose-this-stunning-2x2-with/6866228105.html,2.0,1422.0,san jose downtown,3875.0
2847,"Studio w/ Great view! Deluxe kitchen, has Washer/Dryer, Tall ceiling",https://sfbay.craigslist.org/sby/apa/d/san-jose-studio-great-view-deluxe/6861140486.html,,496.0,san jose downtown,2295.0
2848,Spacious SFH in excellent location,https://sfbay.craigslist.org/sby/apa/d/san-jose-spacious-sfh-in-excellent/6866226436.html,3.0,1838.0,san jose north,4000.0
2849,ONE-BEDROOM APARTMENT DOWNTOWN BERKELEY! NEXT TO BART/UCB,https://sfbay.craigslist.org/eby/apa/d/berkeley-one-bedroom-apartment-downtown/6863411288.html,1.0,455.0,berkeley,2195.0
2850,2 Bedroom 2 bath Modern free standing Cottage,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2-bedroom-2-bath-modern/6859782375.html,2.0,1200.0,potrero hill,4850.0
2851,"West view home, Pets welcome but Tobacco is NOT",https://sfbay.craigslist.org/nby/apa/d/petaluma-west-view-home-pets-welcome/6866227684.html,1.0,700.0,petaluma,2199.0
2852,"Front-Loading GE Washer & Dryer, WiFi in All Common Areas, Gas Ranges",https://sfbay.craigslist.org/sby/apa/d/mountain-view-front-loading-ge-washer/6866227501.html,2.0,1136.0,mountain view,5500.0
2853,"Hard Floors, Stainless Steel and Granite Countertops",https://sfbay.craigslist.org/sby/apa/d/santa-clara-hard-floors-stainless-steel/6866199043.html,2.0,1155.0,santa clara,3864.0
2854,"Ready for move in. Upstairs w/vaulted ceilings, new appliances",https://sfbay.craigslist.org/sby/apa/d/san-jose-ready-for-move-in-upstairs/6866227033.html,,710.0,san jose south,2460.0
2855,3 BR 2.5 BA Ardenwood Fremont House for Rent,https://sfbay.craigslist.org/eby/apa/d/fremont-3-br-25-ba-ardenwood-fremont/6866226974.html,3.0,1325.0,fremont / union city / newark,3000.0
2856,"Luxury Apartments, In Unit Laundry! Walkable to Downtown & BART",https://sfbay.craigslist.org/eby/apa/d/walnut-creek-luxury-apartments-in-unit/6866226957.html,1.0,746.0,walnut creek,2678.0
2857,Hardwood Floor + Washer Dryer,https://sfbay.craigslist.org/pen/apa/d/palo-alto-hardwood-floor-washer-dryer/6866226806.html,1.0,625.0,menlo park,2695.0
2858,"Call for Details, Sky Deck, Outdoor TV",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-call-for-details-sky-deck/6866226667.html,1.0,842.0,soma / south beach,5411.0
2859,Relax Resort Style! Waterford Place in Dublin.........,https://sfbay.craigslist.org/eby/apa/d/pleasanton-relax-resort-style-waterford/6866226637.html,1.0,708.0,dublin / pleasanton / livermore,2449.0
2860,In Unit Laundry - Move in Speicals available!,https://sfbay.craigslist.org/pen/apa/d/palo-alto-in-unit-laundry-move-in/6866226573.html,2.0,800.0,palo alto,3795.0
2861,One Bedroom Apt Available! One Month Free!! CALL TODAY! 💵🎉🏡,https://sfbay.craigslist.org/sby/apa/d/campbell-one-bedroom-apt-available-one/6866226228.html,1.0,750.0,campbell,2750.0
2862,Move in Bonus - Downtown Menlo - Top Floor 2 bed 1 bath,https://sfbay.craigslist.org/pen/apa/d/atherton-move-in-bonus-downtown-menlo/6860422003.html,2.0,875.0,menlo park,2795.0
2863,Beautifully maintained and remodeled corner house with separate in-law,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautifully-maintained/6864195135.html,3.0,,noe valley,9995.0
2864,Available May 7!!! $99 SPECIAL!!! 3rd flr end unit upgraded 2B/2B!!!,https://sfbay.craigslist.org/eby/apa/d/concord-available-may-7-99-special-3rd/6866225291.html,2.0,925.0,concord / pleasant hill / martinez,2443.0
2865,"1 bedroom apt for rent - Tall ceilings, sunny 1 month free rent!",https://sfbay.craigslist.org/pen/apa/d/redwood-city-1-bedroom-apt-for-rent/6866224937.html,1.0,710.0,redwood city,3874.0
2866,"Freshly painted, new carpeting throughout.",https://sfbay.craigslist.org/eby/apa/d/pittsburg-freshly-painted-new-carpeting/6866214157.html,3.0,955.0,mildred ave,1595.0
2867,2ba w/ NEW hardwood floor- WALKING DISTANCE to SJSU,https://sfbay.craigslist.org/sby/apa/d/san-jose-2ba-new-hardwood-floor-walking/6866224139.html,2.0,,san jose downtown,2205.0
2868,MOVE IN BONUS $$$ Laurel Grove Apartments,https://sfbay.craigslist.org/pen/apa/d/atherton-move-in-bonus-laurel-grove/6866223903.html,2.0,1100.0,menlo park,4195.0
2869,"One Rincon Hill, #2203, 2bd/2ba, Big Views",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-one-rincon-hill-bd-2ba/6847329520.html,2.0,1278.0,soma / south beach,5900.0
2870,Renovated & Spacious 2BR/2BA Apartment - Ready to Move In!,https://sfbay.craigslist.org/eby/apa/d/fremont-renovated-spacious-2br-2ba/6866223816.html,2.0,1126.0,fremont / union city / newark,3178.0
2871,"House for rent 4 bedroom 2.5 baths, 4477 Othello Dr.  Fremont",https://sfbay.craigslist.org/eby/apa/d/fremont-house-for-rent-4-bedroom-25/6861238365.html,4.0,1850.0,fremont / union city / newark,3950.0
2872,"One Rincon Hill, #2203, 2bd/2ba, Big Views, 425 1st St",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-one-rincon-hill-bd-2ba/6847329355.html,2.0,1278.0,soma / south beach,5900.0
2873,"Furnished, 2bd/2ba at The Towers, 88 King St 1307, South Beach",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-2bd-2ba-at-the/6847329036.html,2.0,1165.0,soma / south beach,5900.0
2874,3Bed/2 Bath- Castro Valley/ Lake Chabot,https://sfbay.craigslist.org/eby/apa/d/castro-valley-3bed-2-bath-castro-valley/6866223451.html,3.0,,hayward / castro valley,2875.0
2875,1bd/1ba on Durant Ave - Just 1 Block to Cal - Avail July,https://sfbay.craigslist.org/eby/apa/d/berkeley-1bd-1ba-on-durant-ave-just-1/6862575751.html,1.0,355.0,berkeley,1950.0
2876,Showing Sunday!  2bd/2ba for 3x Occupants - 1 Block to Cal,https://sfbay.craigslist.org/eby/apa/d/berkeley-showing-sunday-2bd-2ba-for-3x/6862572682.html,2.0,775.0,berkeley,2800.0
2877,905 sq ft of Excellence! This West facing 1x1 is available now !,https://sfbay.craigslist.org/sby/apa/d/san-jose-905-sq-ft-of-excellence-this/6866222900.html,1.0,1376.0,san jose downtown,3475.0
2878,Spacious Elmwood 3bd/1ba by College Ave - Avail June - Open House 4/14,https://sfbay.craigslist.org/eby/apa/d/berkeley-spacious-elmwood-3bd-1ba-by/6862582579.html,3.0,920.0,berkeley,4000.0
2879,Charming Elmwood 2bd/1ba Avail July - Open House Sunday,https://sfbay.craigslist.org/eby/apa/d/berkeley-charming-elmwood-2bd-1ba-avail/6862579837.html,2.0,630.0,berkeley,2900.0
2880,Charming Northside 2bd/1ba Avail June - Open House Sunday,https://sfbay.craigslist.org/eby/apa/d/berkeley-charming-northside-2bd-1ba/6862588700.html,2.0,600.0,berkeley,3000.0
2881,One Bedroom for rent $ 950,https://sfbay.craigslist.org/eby/apa/d/one-bedroom-for-rent-950/6866222508.html,1.0,,hayward / castro valley,950.0
2882,Available April 27!!! $99 SPECIAL!! Close to BART 1st flr 1B/1B!!!,https://sfbay.craigslist.org/eby/apa/d/concord-available-april-special-close/6866222414.html,1.0,552.0,concord / pleasant hill / martinez,1965.0
2883,Bonus room. Granite countertops in kitchen with gas range.,https://sfbay.craigslist.org/eby/apa/d/pittsburg-bonus-room-granite/6866214428.html,3.0,955.0,mildred ave,1595.0
2884,A Place For You & Your Fur Babies To Call Home!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-place-for-you-your-fur/6866222183.html,2.0,1036.0,santa rosa,2495.0
2885,Totally remodeled 3 Bed 2 Bath home,https://sfbay.craigslist.org/sby/apa/d/san-jose-totally-remodeled-3-bed-2-bath/6866221971.html,3.0,,san jose east,3100.0
2886,Stainless Steel - Parking - Pool - Hardwood Floors Gorgeous unit,https://sfbay.craigslist.org/eby/apa/d/stainless-steel-parking-pool-hardwood/6862070050.html,1.0,725.0,alameda,2150.0
