,description,link,bedrooms,sq. feet,neighborhood,price
2451,Welcome to your Upgraded Studio!!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-welcome-to-your-upgraded/6851987888.html,,585.0,soma / south beach,3895.0
2452,"Air conditioning and heating, Modern fitness center, Vegetable garden",https://sfbay.craigslist.org/eby/apa/d/oakland-air-conditioning-and-heating/6850332959.html,1.0,592.0,oakland rockridge / claremont,3044.0
2453,"$1,000 Off a April 15th or Sooner Move- The Good Life at The Beach!",https://sfbay.craigslist.org/pen/apa/d/daly-city-1000-off-april-15th-or-sooner/6847027130.html,2.0,866.0,pacifica,3555.0
2454,Mission Area studio for rent- Great Location!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-mission-area-studio-for/6851987742.html,,650.0,mission district,2350.0
2455,"Amazing 3 Bed, 1 Bath Apartment, Views, Close to Universities, Beach!",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-amazing-3-bed-1-bath/6840828395.html,3.0,,richmond / seacliff,3050.0
2456,"1/BD, Covered Parking, Large Patios",https://sfbay.craigslist.org/nby/apa/d/napa-1-bd-covered-parking-large-patios/6851987533.html,1.0,736.0,napa county,1853.0
2457,3 Bedroom Apartment! Convenient Location by Beach & Universities!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3-bedroom-apartment/6842098816.html,3.0,,richmond / seacliff,950.0
2458,CONDO for Rent,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-condo-for-rent/6851987216.html,2.0,,santa rosa,2100.0
2459,"Gorgeous 1Bd,1Ba in Newly Renovated Community Downtown Living",https://sfbay.craigslist.org/pen/apa/d/redwood-city-gorgeous-1bd1ba-in-newly/6851975432.html,1.0,827.0,redwood city,3455.0
2460,Nice Neighbor with better school in EL Sobrante& Richmond,https://sfbay.craigslist.org/eby/apa/d/el-sobrante-nice-neighbor-with-better/6847369733.html,3.0,,richmond / point / annex,3200.0
2461,Tara Hills and Remodelled house in San Pablo,https://sfbay.craigslist.org/eby/apa/d/san-pablo-tara-hills-and-remodelled/6847370509.html,3.0,1272.0,"hercules, pinole, san pablo, el sob",3000.0
2462,"1/BD 1/BA, Newly Renovated, Washer and Dryer",https://sfbay.craigslist.org/nby/apa/d/napa-1-bd-1-ba-newly-renovated-washer/6851986877.html,1.0,736.0,napa county,1853.0
2463,"Beautiful building! 3 bedroom, 3.5 bath! San Jose! ""BT Properties""",https://sfbay.craigslist.org/sby/apa/d/san-jose-beautiful-building-3-bedroom/6851986551.html,3.0,,san jose east,3550.0
2464,Junior One bedroom! Great Layout Better price!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-junior-one-bedroom-great/6851986487.html,,600.0,soma / south beach,3750.0
2465,"Great Deal! Furnished Studio unit- $2995, available 3/30/19!",https://sfbay.craigslist.org/sby/apa/d/sunnyvale-great-deal-furnished-studio/6834534485.html,1.0,,sunnyvale,2995.0
2466,Full Size Washer and Dryer and Gas Stove!  $99.00 Deposit!,https://sfbay.craigslist.org/eby/apa/d/pleasanton-full-size-washer-and-dryer/6851986345.html,1.0,796.0,dublin / pleasanton / livermore,2429.0
2467,SPRING INTO ACTION BEFORE THESE SAVINGS ARE GONE! AVAILABLE NOW!,https://sfbay.craigslist.org/eby/apa/d/hayward-spring-into-action-before-these/6851986275.html,2.0,1010.0,hayward / castro valley,2300.0
2468,BRAND NEW W/D! GOURMET KITCHEN AND OPEN FLOOR PLAN IN PRIME LOCATION,https://sfbay.craigslist.org/eby/apa/d/brand-new-d-gourmet-kitchen-and-open/6851986073.html,2.0,930.0,fremont / union city / newark,2354.0
2469,Now Leasing New Beginnings! Fourth Street East,https://sfbay.craigslist.org/eby/apa/d/oakland-now-leasing-new-beginnings/6851985929.html,2.0,1346.0,oakland east,4713.0
2470,Townhome for rent walking distance to Bart,https://sfbay.craigslist.org/eby/apa/d/pleasanton-townhome-for-rent-walking/6846735301.html,3.0,1503.0,dublin / pleasanton / livermore,3200.0
2471,"☺ Beautiful Petaluma apartments, Play Area, Spacious Patio or Balcony",https://sfbay.craigslist.org/nby/apa/d/petaluma-beautiful-petaluma-apartments/6851985666.html,2.0,885.0,petaluma,2255.0
2472,Bay Bridge Views in Luxury Two-Bedroom Apartment!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bay-bridge-views-in/6851985670.html,2.0,1135.0,financial district,6514.0
2473,"Newly Remodeled Clubhouse, Walk In Closets, Laundry Facility",https://sfbay.craigslist.org/nby/apa/d/napa-newly-remodeled-clubhouse-walk-in/6851985663.html,1.0,736.0,napa county,1853.0
2474,Brand New Furnished 1 Bedroom Concierge Style Service-N. Of Oakland,https://sfbay.craigslist.org/eby/apa/d/san-pablo-brand-new-furnished-1-bedroom/6849900913.html,1.0,643.0,oakland north / temescal,2995.0
2475,"ONE BEDROOM ""2 WEEKS FREE!"" ""BT PROPERTIES""",https://sfbay.craigslist.org/pen/apa/d/mountain-view-one-bedroom-2-weeks-free/6851984960.html,1.0,,mountain view,2150.0
2476,2 BEDROOM 1.5 BATH TOWNHOME AVAILABLE NOW!,https://sfbay.craigslist.org/eby/apa/d/hayward-2-bedroom-15-bath-townhome/6851984860.html,2.0,655.0,hayward / castro valley,2375.0
2477,Two-Bedroom Apartment,https://sfbay.craigslist.org/eby/apa/d/concord-two-bedroom-apartment/6851984846.html,2.0,,concord / pleasant hill / martinez,2095.0
2478,1 Bedroom Cottage FOR RENT !,https://sfbay.craigslist.org/nby/apa/d/boyes-hot-springs-1-bedroom-cottage-for/6846982033.html,1.0,500.0,sonoma,1200.0
2479,$1500 1 Large Studio w/ private bath/kitchen in quiet neighborhood (Ro,https://sfbay.craigslist.org/eby/apa/d/rodeo-large-studio-private-bath-kitchen/6851984617.html,1.0,350.0,"hercules, pinole, san pablo, el sob",1500.0
2480,"20 stories of modern architecture, European design inspired bathroom",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-20-stories-of-modern/6851984591.html,2.0,1202.0,downtown / civic / van ness,5167.0
2481,4 Bedroom Home for Rent,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-4-bedroom-home-for-rent/6840592573.html,4.0,1478.0,santa rosa,2425.0
2482,Reserve this Beautiful  2 Bedroom Today!,https://sfbay.craigslist.org/eby/apa/d/fairfield-reserve-this-beautiful-2/6851984576.html,2.0,760.0,fairfield / vacaville,1740.0
2483,"Visit Your New Home, Resident Events, Pets Welcome",https://sfbay.craigslist.org/pen/apa/d/redwood-city-visit-your-new-home/6851984492.html,2.0,1052.0,redwood city,4306.0
2484,Stylish condo! Recently remodeled! [401Pic],https://sfbay.craigslist.org/pen/apa/d/san-bruno-stylish-condo-recently/6851984206.html,,,san mateo,2100.0
2485,Reserve Your 2bd/2ba home At A Great Rate Located Next To Dublin Bart!,https://sfbay.craigslist.org/eby/apa/d/dublin-reserve-your-2bd-2ba-home-at/6851984142.html,2.0,1121.0,dublin / pleasanton / livermore,2913.0
2486,***Open House This Saturday***,https://sfbay.craigslist.org/eby/apa/d/concord-open-house-this-saturday/6851984075.html,1.0,,concord / pleasant hill / martinez,1850.0
2487,"Stainless Steel Appliances, Now Available, Professionally Managed",https://sfbay.craigslist.org/sby/apa/d/san-jose-stainless-steel-appliances-now/6851984052.html,1.0,675.0,san jose north,2645.0
2488,Horse property in Chalk Hill area,https://sfbay.craigslist.org/nby/apa/d/fulton-horse-property-in-chalk-hill-area/6831409729.html,3.0,1200.0,santa rosa,3600.0
2489,"Lease Today, Pets Welcome, Close to Shops and Dining",https://sfbay.craigslist.org/pen/apa/d/redwood-city-lease-today-pets-welcome/6851983808.html,1.0,779.0,redwood city,3535.0
2490,Top Notch Amenities & Location! Don't Miss Out,https://sfbay.craigslist.org/sby/apa/d/campbell-top-notch-amenities-location/6851983221.html,1.0,816.0,,2377.0
2491,Spacious 2 Story Granny Unit,https://sfbay.craigslist.org/nby/apa/d/greenbrae-spacious-2-story-granny-unit/6851982959.html,1.0,900.0,san rafael,2950.0
2492,Amazing views within San Ramon!!!,https://sfbay.craigslist.org/eby/apa/d/san-ramon-amazing-views-within-san-ramon/6851982930.html,2.0,901.0,danville / san ramon,2670.0
2493,Central location/remodeled studio/onsite manager $500 Rebate!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-central-location/6829538521.html,,350.0,lower nob hill,1675.0
2494,MAKE YOUR NEW HOME AT SUBURBIAN GARDEN! COME TOUR AND APPLY TODAY!,https://sfbay.craigslist.org/eby/apa/d/make-your-new-home-at-suburbian-garden/6851982744.html,2.0,1000.0,fremont / union city / newark,2495.0
2495,"2x2 Coming Soon $1,825.00 April 2019",https://sfbay.craigslist.org/eby/apa/d/2x2-coming-soon-april-2019/6851982669.html,2.0,918.0,pittsburg / antioch,1825.0
2496,Two Bedroom Apartment Home Available In April! Hurry!,https://sfbay.craigslist.org/nby/apa/d/napa-two-bedroom-apartment-home/6851982603.html,2.0,1123.0,napa county,2620.0
2497,"Lwr flr unit in clean quiet bldg, elevator, res mgr. $500 rent rebate",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lwr-flr-unit-in-clean/6829541478.html,,350.0,lower nob hill,1675.0
2498,"Balcony, Washer/Dryer, Gourmet Kitchen, Hard Floors - Mission Bay",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-balcony-washer-dryer/6851982429.html,1.0,751.0,soma / south beach,4428.0
2499,Top Floor! New Remodel 1 bdrm! SS apps! Laundry!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-new-remodel-1/6831296485.html,1.0,625.0,lower nob hill,2400.0
2500,WALNUT CREEK APARTMENT JUST RIGHT FOR YOUR UPCOMING MOVE!,https://sfbay.craigslist.org/eby/apa/d/walnut-creek-walnut-creek-apartment/6851982144.html,1.0,700.0,walnut creek,2174.0
2501,3x2 Unit With Everything You Need. All Right Here At Vista 99!,https://sfbay.craigslist.org/sby/apa/d/san-jose-3x2-unit-with-everything-you/6851982114.html,,1362.0,san jose north,4572.0
2502,Coopers Hawk Terrace,https://sfbay.craigslist.org/scz/apa/d/sonora-coopers-hawk-terrace/6851982053.html,2.0,1250.0,20110 shannon dr.,2500.0
2503,Renovated Home with Stainless Steel and New Front Loading Washer/Dryer,https://sfbay.craigslist.org/sby/apa/d/santa-clara-renovated-home-with/6851982059.html,2.0,1000.0,santa clara,3108.0
2504,"NEW Carpet, NEW Floors, Nice and Spacious, 2nd Level",https://sfbay.craigslist.org/eby/apa/d/vallejo-new-carpet-new-floors-nice-and/6851981790.html,3.0,1400.0,vallejo / benicia,2000.0
2505,"LUX kitchen, Open living space, Large 2BR 1BA apt, Generous closets",https://sfbay.craigslist.org/eby/apa/d/walnut-creek-lux-kitchen-open-living/6850229449.html,2.0,868.0,walnut creek,2495.0
2506,"Downtown Burlingame 1BR Updated, Open House Saturday 10am to 11am",https://sfbay.craigslist.org/pen/apa/d/burlingame-downtown-burlingame-1br/6851981451.html,1.0,600.0,burlingame,2650.0
2507,"SUPERB FIND IN RINCON VALLEY! PRIMO VIEWS, W/D INCLUDED!",https://sfbay.craigslist.org/nby/apa/d/santa-rosa-superb-find-in-rincon-valley/6846825589.html,1.0,,santa rosa,1885.0
2508,STUNNING NEWLY-RENOVATED TWO BEDROOM!,https://sfbay.craigslist.org/sby/apa/d/san-jose-stunning-newly-renovated-two/6851981266.html,2.0,1000.0,san jose downtown,2299.0
2509,"Victorian Modern 2bd/2Ba with Air Cond, No Credit, Foreigners = Ok",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-victorian-modern-2bd-2ba/6843361048.html,2.0,1000.0,mission district,4499.0
2510,Spred out in Luxury at Indigo!!,https://sfbay.craigslist.org/pen/apa/d/redwood-city-spred-out-in-luxury-at/6851980773.html,2.0,1491.0,atherton,6430.0
2511,*** TOP FLOOR STUDIO APT SOUTH OF MARKET ***,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-studio-apt/6851980704.html,,330.0,449 9th street,2045.0
2512,4BR 3BA Healdsburg home,https://sfbay.craigslist.org/nby/apa/d/healdsburg-4br-3ba-healdsburg-home/6835119493.html,4.0,,healdsburg / windsor,11500.0
2513,Wonderful 3 bed/2 bath you’ve been waiting for!,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-wonderful-3-bed-2-bath-youve/6851980584.html,3.0,1355.0,sunnyvale,4721.0
2514,New Luxury Soquel Home for Rent Available April 1st,https://sfbay.craigslist.org/scz/apa/d/capitola-new-luxury-soquel-home-for/6851980587.html,,2200.0,soquel,5000.0
2515,Love Where You Live!,https://sfbay.craigslist.org/eby/apa/d/san-ramon-love-where-you-live/6851980459.html,2.0,901.0,danville / san ramon,2670.0
2516,Fall In Love With This Upgraded 2 Bedroom 2.5 Bath Town Home!!!,https://sfbay.craigslist.org/nby/apa/d/napa-fall-in-love-with-this-upgraded-2/6851980365.html,2.0,1148.0,napa county,2350.0
2517,Furnished 1BR Apartment located in 3663 A 20th Street,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-1br-apartment/6850164065.html,1.0,,mission district,4500.0
2518,Furnished 1BR Apartment | 50 Joice Street | Nob Hill,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-1br-apartment/6850177080.html,1.0,,nob hill,4200.0
2519,500 Bartlett Street | Furnished 2BR Apartment | Mission District,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-500-bartlett-street/6850179736.html,2.0,,mission district,5000.0
2520,Fall In Love With This Upgraded 2 Bedroom 2.5 Bath Town Home!!!,https://sfbay.craigslist.org/nby/apa/d/napa-fall-in-love-with-this-upgraded-2/6851980365.html,2.0,1148.0,napa county,2350.0
2521,Furnished 1BR Apartment located in 3663 A 20th Street,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-1br-apartment/6850164065.html,1.0,,mission district,4500.0
2522,Furnished 1BR Apartment | 50 Joice Street | Nob Hill,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-1br-apartment/6850177080.html,1.0,,nob hill,4200.0
2523,500 Bartlett Street | Furnished 2BR Apartment | Mission District,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-500-bartlett-street/6850179736.html,2.0,,mission district,5000.0
2524,Welcome home to your modern brandnew live work loft!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-welcome-home-to-your/6851980150.html,1.0,671.0,soma / south beach,3950.0
2525,"Convenient Location, Near Public Transportation, WiFi Access",https://sfbay.craigslist.org/eby/apa/d/fremont-convenient-location-near-public/6851980155.html,2.0,1106.0,fremont / union city / newark,3024.0
2526,LARGE 5th Floor -  1BD/1BA - Avail Soon - Parking,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-5th-floor-1bd-1ba/6851980145.html,1.0,,downtown / civic / van ness,2795.0
2527,Luxury Apartments in the Center of it All!,https://sfbay.craigslist.org/eby/apa/d/dublin-luxury-apartments-in-the-center/6851897834.html,1.0,681.0,dublin / pleasanton / livermore,2404.0
2528,"Package acceptance, laundry and other concierge-level services",https://sfbay.craigslist.org/pen/apa/d/san-mateo-package-acceptance-laundry/6851979887.html,1.0,755.0,san mateo,3870.0
2529,"COME & SEE YOUR NEW HOME!! WOOD FLOORS, GRANITE COUNTERS!",https://sfbay.craigslist.org/nby/apa/d/santa-rosa-come-see-your-new-home-wood/6841275720.html,2.0,,santa rosa,2125.0
2530,"Prestigious Old Palo Alto, Mediterranean Villa w/ Courtyard, Pool!",https://sfbay.craigslist.org/pen/apa/d/palo-alto-prestigious-old-palo-alto/6842859434.html,4.0,2444.0,palo alto,9995.0
2531,Noe Valley is More Than Just Playgrounds--This Hood Has Life and Charm,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-noe-valley-is-more-than/6851963958.html,1.0,,noe valley,3250.0
2532,Amazing Studio w/ Full W/D in a pet friendly community!,https://sfbay.craigslist.org/eby/apa/d/berkeley-amazing-studio-full-d-in-pet/6851979692.html,,471.0,berkeley,2950.0
2533,Updated 2bd1ba w/Stainless steel appliances & granite counterops,https://sfbay.craigslist.org/eby/apa/d/hayward-updated-2bd1ba-stainless-steel/6851979579.html,2.0,976.0,hayward / castro valley,2335.0
2534,Water Views Throughout Home! Top Floor 1 Bed 1 Bath!,https://sfbay.craigslist.org/pen/apa/d/redwood-city-water-views-throughout/6851979549.html,1.0,743.0,foster city,3353.0
2535,"Commuters Dream, Studio with a View",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-commuters-dream-studio/6851971198.html,,673.0,soma / south beach,4072.0
2536,Make Del Coronado Your New Home! 2x1 Available Now!,https://sfbay.craigslist.org/eby/apa/d/alameda-make-del-coronado-your-new-home/6839895584.html,1.0,740.0,alameda,2395.0
2537,SPACIOUS 1BD/1BA APARTMENT!,https://sfbay.craigslist.org/eby/apa/d/fairfield-spacious-1bd-1ba-apartment/6846376537.html,1.0,,fairfield / vacaville,1195.0
2538,Love Where You Live!,https://sfbay.craigslist.org/eby/apa/d/san-ramon-love-where-you-live/6851979271.html,2.0,901.0,danville / san ramon,2520.0
2539,GREAT LOCATION! Easy commute to SF and UC Berkeley. Going Fast!,https://sfbay.craigslist.org/eby/apa/d/berkeley-great-location-easy-commute-to/6851979020.html,3.0,1076.0,berkeley,4275.0
2540,"Balcony or Patio, Playground, Mirrored Wardrobe",https://sfbay.craigslist.org/eby/apa/d/antioch-balcony-or-patio-playground/6850303022.html,2.0,986.0,pittsburg / antioch,1995.0
2541,Upgrade Your Lifestyle! Tour Your New Home TODAY!,https://sfbay.craigslist.org/sby/apa/d/campbell-upgrade-your-lifestyle-tour/6851978910.html,2.0,1179.0,campbell,3695.0
2542,"2 bedroom 1 bathroom in Sunnyvale! Move in Bonus! ""BT Properties""",https://sfbay.craigslist.org/sby/apa/d/santa-clara-2-bedroom-1-bathroom-in/6851978727.html,2.0,,santa clara,2395.0
2543,Home sweet home with a great life style!!!,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-home-sweet-home-with-great/6851971213.html,1.0,811.0,sunnyvale,3410.0
2544,"Gorgeous and Spacious home, convenient location! [86Bar]",https://sfbay.craigslist.org/pen/apa/d/san-mateo-gorgeous-and-spacious-home/6851978615.html,3.0,1700.0,san mateo,4500.0
2545,Flexible Move In Date? Move In Now For $1000 In April!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-flexible-move-in-date-move/6851978602.html,2.0,935.0,santa clara,2999.0
2546,"Top Floor, Corner Unit, Pool View, Mountain View Apartment",https://sfbay.craigslist.org/sby/apa/d/mountain-view-top-floor-corner-unit/6851978530.html,2.0,947.0,,3560.0
2547,Bonny Doon Property,https://sfbay.craigslist.org/scz/apa/d/santa-cruz-bonny-doon-property/6845945759.html,3.0,1600.0,santa cruz,4000.0
2548,Two Story 3 Bed 2 Bath! Central Location! HALF MONTH FREE!,https://sfbay.craigslist.org/eby/apa/d/emeryville-two-story-3-bed-2-bath/6851978296.html,3.0,,emeryville,3737.0
2549,Best Location in San Ramon!!!,https://sfbay.craigslist.org/eby/apa/d/san-ramon-best-location-in-san-ramon/6851978038.html,2.0,831.0,danville / san ramon,2425.0
2550,"Spacious corner unit, Brand NEW kitchen, 1BR apt plan, Near Caltrain",https://sfbay.craigslist.org/sby/apa/d/san-jose-spacious-corner-unit-brand-new/6842217933.html,1.0,453.0,san jose downtown,1850.0
2551,Bright two bedroom condo with yard,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-two-bedroom-condo/6848130514.html,2.0,,cole valley / ashbury hts,5000.0
2552,"*Move In Bonus* 2 Bd, 1 bathroom upstairs in Campbell! ""BT Properties""",https://sfbay.craigslist.org/sby/apa/d/campbell-move-in-bonus-2-bd-1-bathroom/6851977689.html,2.0,,,2095.0
2553,"Good Location,  Large, Remodeled in a Quiet Richmond Neighborhood",https://sfbay.craigslist.org/eby/apa/d/good-location-large-remodeled-in-quiet/6828272618.html,1.0,900.0,richmond / point / annex,1680.0
2554,Russian Hill | Furnished 2BR/2BA Apartment | 2238 Hyde Street,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-russian-hill-furnished/6850139951.html,2.0,,russian hill,9800.0
2555,Furnished 2BR/2BA Apartment | 2677 Larkin Street | Russian Hill,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-2br-2ba/6850148754.html,2.0,,russian hill,6500.0
2556,"Douglas Fir cabinetry, LEED Silver Certification, Bicycle Parking",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-douglas-fir-cabinetry/6851977356.html,1.0,622.0,downtown / civic / van ness,3202.0
2557,Top floor studio with city views partial GG Bridge view /natural light,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-studio-with/6851977305.html,,,marina / cow hollow,2895.0
2558,"Private balcony or patio, Flexible lease terms, Pet-friendly community",https://sfbay.craigslist.org/nby/apa/d/ross-private-balcony-or-patio-flexible/6851977145.html,1.0,735.0,san rafael,2310.0
2559,SPACIOUS 1BD/1BA APARTMENT!,https://sfbay.craigslist.org/eby/apa/d/fairfield-spacious-1bd-1ba-apartment/6846376674.html,1.0,,fairfield / vacaville,1195.0
2560,"Plentiful closet/ storage space, Large redwood decks, Majestic views",https://sfbay.craigslist.org/nby/apa/d/san-anselmo-plentiful-closet-storage/6851976902.html,2.0,1060.0,san anselmo,3235.0
2561,"Sunny 3/2 totally remodeled, new Kit & 2BA ,all the bells and whistles",https://sfbay.craigslist.org/eby/apa/d/oakland-sunny-3-2-totally-remodeled-new/6851966016.html,3.0,,oakland hills / mills,2700.0
2562,"beautiful, fully furnished,short term 3/2 housing available",https://sfbay.craigslist.org/sby/apa/d/san-jose-beautiful-fully-furnishedshort/6851976807.html,3.0,,san jose west,2000.0
2563,Top Notch living! High-end Lifestyle! Everything you are looking for!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-notch-living-high-end/6851976787.html,1.0,733.0,soma / south beach,3785.0
2564,"Easy Access To Bay Bridge And 101 & 280 Freeways, High Ceilings",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-easy-access-to-bay-bridge/6851976764.html,1.0,800.0,mission district,3461.0
2565,"Newly Renovated Units with Granite Countertop ,W/D Inside",https://sfbay.craigslist.org/sby/apa/d/sunnyvale-newly-renovated-units-with/6851976661.html,2.0,851.0,sunnyvale,3095.0
2566,"Townhouse Style Updated 2 bdr, 1bth in Sunnyvale! ""BT Properties""",https://sfbay.craigslist.org/sby/apa/d/mountain-view-townhouse-style-updated-2/6851976650.html,2.0,,sunnyvale,2495.0
2567,Move in Special!!! LIMITED TIME ONLY!!! Up to $1500 OFF!! TOUR TODAY!!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-move-in-special-limited-time/6851976456.html,2.0,1150.0,santa rosa,2199.0
2568,"Cozy USF/Lone Mountain Studio,Showing This Sunday Mar 31 11am to Noon",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cozy-usf-lone-mountain/6851976245.html,,,usf / panhandle,1799.0
2569,Beautiful Single Family Home Available May,https://sfbay.craigslist.org/pen/apa/d/burlingame-beautiful-single-family-home/6851976156.html,3.0,,burlingame,5400.0
2570,Newly Renovated 2x1 Apartment Home Available Today,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-newly-renovated-2x1-apartment/6851976112.html,2.0,,sunnyvale,3138.0
2571,A True Gem Ready to Rent!,https://sfbay.craigslist.org/eby/apa/d/emeryville-true-gem-ready-to-rent/6851975986.html,2.0,1160.0,emeryville,3695.0
2572,Charming Poolside Apartment,https://sfbay.craigslist.org/eby/apa/d/charming-poolside-apartment/6851975938.html,2.0,900.0,walnut creek,2100.0
2573,"3 bedrooms, 2 bathrooms single family home",https://sfbay.craigslist.org/eby/apa/d/fremont-3-bedrooms-2-bathrooms-single/6851975889.html,3.0,1150.0,,3300.0
2574,In-Law 2 Rooms available- Warm Springs/ Milpitas Border,https://sfbay.craigslist.org/sby/apa/d/milpitas-in-law-2-rooms-available-warm/6851974353.html,,,south fremont,1350.0
2575,Silver Terrace District Upper level one bedroom for Rent,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-silver-terrace-district/6832487450.html,1.0,120.0,bayview,1100.0
2576,NEWLY REMODELED 2 BEDROOM - 1.5 BATH WITH WASHER AND DRYER IN UNIT,https://sfbay.craigslist.org/eby/apa/d/hayward-newly-remodeled-2-bedroom-15/6851975144.html,2.0,655.0,hayward / castro valley,2375.0
2577,Spacious and Bright 2 Bedroom / 2 Bathroom 1200 Sqft,https://sfbay.craigslist.org/pen/apa/d/san-carlos-spacious-and-bright-2/6845193061.html,2.0,1200.0,redwood city,3600.0
2578,"2/BD 2/BA, Spacious floor plans, In El Cerrito",https://sfbay.craigslist.org/eby/apa/d/richmond-2-bd-2-ba-spacious-floor-plans/6848654744.html,2.0,864.0,berkeley,2554.0
2579,Fully Remodeled 2 Bed / 2 Bath Apartment with Washer/Dryer!!!,https://sfbay.craigslist.org/pen/apa/d/san-carlos-fully-remodeled-2-bed-2-bath/6845193851.html,2.0,1200.0,redwood city,3800.0
2580,2519 Chestnut St.,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2519-chestnut-st/6851974970.html,3.0,2085.0,marina / cow hollow,12000.0
2581,TWO BLOCKS AWAY FROM BART!,https://sfbay.craigslist.org/eby/apa/d/concord-two-blocks-away-from-bart/6851974977.html,2.0,1016.0,concord / pleasant hill / martinez,2215.0
2582,"Pest Control Service, Dishwasher, Package Acceptance At The Office",https://sfbay.craigslist.org/eby/apa/d/hayward-pest-control-service-dishwasher/6851974935.html,2.0,851.0,hayward / castro valley,2415.0
2583,The perfect place to begin your new adventures in Silicon Valley!,https://sfbay.craigslist.org/pen/apa/d/palo-alto-the-perfect-place-to-begin/6851974813.html,,336.0,east palo alto,1850.0
2584,"Patio, Additional Storage, Ceiling Fan, Dryer (Electric), Cable Ready",https://sfbay.craigslist.org/eby/apa/d/vallejo-patio-additional-storage/6851974593.html,2.0,825.0,vallejo / benicia,1700.0
2585,185 15th St. #9 - 2 Weeks Free Rent!,https://sfbay.craigslist.org/eby/apa/d/oakland-th-st-weeks-free-rent/6851974541.html,1.0,,oakland lake merritt / grand,2345.0
2586,"3 beds 2 baths 1,000 sqft",https://sfbay.craigslist.org/sfc/apa/d/sunnyvale-3-beds-2-baths-1000-sqft/6849738197.html,3.0,1000.0,"sunnyvale, ca",2500.0
2587,The Shipyard: 451 Donahue St. #413,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-the-shipyard-451-donahue/6851974459.html,2.0,,bayview,3650.0
2588,Spacious Two bedroom one bath fourplex with large enclosed patio and c,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-spacious-two-bedroom-one/6844673337.html,2.0,,santa rosa,1800.0
2589,Come Home with Confidence! Apply NOW for Our New Special Pricing!,https://sfbay.craigslist.org/sby/apa/d/campbell-come-home-with-confidence/6851974282.html,1.0,839.0,campbell,3495.0
2590,Easy Stroll To Downtown Nightlife!  GREAT LOCATION!,https://sfbay.craigslist.org/eby/apa/d/concord-easy-stroll-to-downtown/6851974284.html,2.0,1016.0,concord / pleasant hill / martinez,2215.0
2591,Single Family 2 Bedroom / 2 Bathroom with New Custom Landscaping!!!,https://sfbay.craigslist.org/pen/apa/d/palo-alto-single-family-2-bedroom-2/6845188712.html,2.0,850.0,menlo park,4200.0
2592,Spacious 3 bedroom/2 bathroom Home in the Furber Ranch Neighborhood,https://sfbay.craigslist.org/nby/apa/d/cloverdale-spacious-3-bedroom-2/6840578118.html,3.0,,healdsburg / windsor,2500.0
2593,Windsor 3BR 2.5BA,https://sfbay.craigslist.org/nby/apa/d/windsor-windsor-3br-25ba/6835110927.html,3.0,,healdsburg / windsor,2950.0
2594,"Private bedroom, private bathroom, own entrance",https://sfbay.craigslist.org/sby/apa/d/san-jose-private-bedroom-private/6851934149.html,3.0,1800.0,campbell,1200.0
