,description,link,bedrooms,sq. feet,neighborhood,price
2683,1036 Polk #408a - $95 Move-In Special - Available Now!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1036-polk-408a-95-move-in/7068672777.html,1.0,,san francisco,2595.0
2684,first months rent on us!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-first-months-rent-on-us/7065691493.html,2.0,,usf / panhandle,3250.0
2685,345 Fulton #51 - $95 Move-In Special - Available Now!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-345-fulton-move-in/7070636419.html,,,san francisco,2695.0
2686,Fully Renovated Property For Rent,https://sfbay.craigslist.org/pen/apa/d/menlo-park-fully-renovated-property-for/7072120081.html,2.0,850.0,menlo park,4795.0
2687,One Bedroom In-Law Unit Available Now,https://sfbay.craigslist.org/eby/apa/d/san-pablo-one-bedroom-in-law-unit/7076468841.html,1.0,,"hercules, pinole, san pablo, el sob",1550.0
2688,1560 Sacramento #306 - $95 Move-In Special - Available Now!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1560-sacramento-move-in/7069366557.html,1.0,,san francisco,3495.0
2689,"Beautiful one bedroom, washer/dryer, gated garage, gym, pet friendly",https://sfbay.craigslist.org/pen/apa/d/daly-city-beautiful-one-bedroom-washer/7076458625.html,1.0,632.0,pacifica,2900.0
2690,610 Leavenworth #206 - $95 Move-In Special - Available Now!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-610-leavenworth-move-in/7064261482.html,1.0,,san francisco,3195.0
2691,Peaceful 2 Bedroom Tucked Away. Spacious and Bright! Ready Soon!,https://sfbay.craigslist.org/sby/apa/d/san-jose-peaceful-2-bedroom-tucked-away/7076468693.html,2.0,819.0,campbell,2525.0
2692,1401 Jones #306 - $95 Move-In Special - Available Now!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1401-jones-move-in/7070642195.html,1.0,,san francisco,3295.0
2693,1BD 1BA!!! Mountain view & beautiful sunsets,https://sfbay.craigslist.org/eby/apa/d/vallejo-1bd-1ba-mountain-view-beautiful/7076451083.html,1.0,812.0,berkeley north / hills,2318.0
2694,124 Mason #802 - $95 Move-In Special - Available Now!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-124-mason-move-in-special/7069364553.html,,,san francisco,2095.0
2695,3440 20th #206 - $95 Move-In Special - Available Now!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-th-move-in-special/7069235543.html,1.0,,san francisco,3295.0
2696,3440 20th #105 - $95 Move-In Special - Available Now!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-th-move-in-special/7069232710.html,1.0,,san francisco,3195.0
2697,925 Geary #502 - $95 Move-In Special - Available Now!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-925-geary-move-in-special/7069217184.html,,,san francisco,2195.0
2698,1240 Bush #5 - $95 Move-In Special - Available Now!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1240-bush-move-in-special/7069222684.html,1.0,,san francisco,2595.0
2699,Two bedroom Apt for rent in San Jose,https://sfbay.craigslist.org/sby/apa/d/san-jose-two-bedroom-apt-for-rent-in/7076468373.html,2.0,800.0,san jose,2500.0
2700,Beautiful 1 Bedroom Home In Santana Row! Our Deals Are Hot Right Now!!,https://sfbay.craigslist.org/sby/apa/d/san-jose-beautiful-1-bedroom-home-in/7076468360.html,1.0,798.0,san jose,3390.0
2701,676 Geary #304 - $95 Move-In Special - Available Now!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-676-geary-move-in-special/7069219615.html,,,san francisco,2495.0
2702,411 15th Ave #25 - $95 Move-In Special - Available Now!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-th-ave-move-in-special/7073116522.html,2.0,,richmond / seacliff,3895.0
2703,320 Turk #507 - $95 Move-In Special - Available Now!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-320-turk-move-in-special/7073113253.html,1.0,,san francisco,2495.0
2704,1025 Post #37 - $95 Move-In Special - Available Now!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1025-post-move-in-special/7073076588.html,,,san francisco,2095.0
2705,516 Ellis #302 - $95 Move-In Special - Available Now!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-516-ellis-move-in-special/7073069369.html,,,san francisco,2095.0
2706,1 Bedroom At A Reduced Rate!,https://sfbay.craigslist.org/sby/apa/d/san-jose-1-bedroom-at-reduced-rate/7076468053.html,1.0,720.0,santa clara,2395.0
2707,516 Ellis #502 - $95 Move-In Special - Available Now!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-516-ellis-move-in-special/7073068263.html,,,san francisco,2095.0
2708,"Pleasant 1 bedroom, 1-bathroom Apartment in Belmont, CA",https://sfbay.craigslist.org/pen/apa/d/belmont-pleasant-1-bedroom-1-bathroom/7076427623.html,1.0,950.0,belmont,2500.0
2709,"Sparkling pool + Clubhouse, Ample storage space, Ideal Studio apt",https://sfbay.craigslist.org/eby/apa/d/richmond-sparkling-pool-clubhouse-ample/7064754526.html,1.0,460.0,"hercules, pinole, san pablo, el sob",1550.0
2710,"Luxury 1BD Home w/Balcony +Walk-in Closet, View of City Hall/Downtown!",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxury-1bd-home-balcony/7076467282.html,1.0,626.0,san francisco,3894.0
2711,Apply today & move in tomorrow !! 🔥🔥🔥🔥,https://sfbay.craigslist.org/eby/apa/d/vallejo-apply-today-move-in-tomorrow/7076451020.html,1.0,812.0,vallejo / benicia,2318.0
2712,Small complex off N. San Pedro Road 3/2.5 w/ garage,https://sfbay.craigslist.org/nby/apa/d/san-rafael-small-complex-off-san-pedro/7073571035.html,3.0,1778.0,san rafael,3500.0
2713,Sunny Beautiful Spacious 2Bed 2Baths with pool view avail Now!!,https://sfbay.craigslist.org/sby/apa/d/san-jose-sunny-beautiful-spacious-2bed/7076467192.html,2.0,1082.0,san jose,3349.0
2714,FEEL THE COMFORT OF YOUR NEW APT/HOME 🏡,https://sfbay.craigslist.org/eby/apa/d/san-leandro-feel-the-comfort-of-your/7076466905.html,1.0,900.0,san leandro,2195.0
2715,Sunny Spacious One bedroom One bath with Courtyard view!,https://sfbay.craigslist.org/sby/apa/d/san-jose-sunny-spacious-one-bedroom-one/7076466527.html,1.0,732.0,san jose,2562.0
2716,Cozy one bedroom in a pet friendly community!,https://sfbay.craigslist.org/pen/apa/d/burlingame-cozy-one-bedroom-in-pet/7076466510.html,1.0,520.0,burlingame,2899.0
2717,@@@Spacious Studio Apartment Home Available SOON!!,https://sfbay.craigslist.org/eby/apa/d/fremont-spacious-studio-apartment-home/7076466397.html,1.0,430.0,fremont / union city / newark,1850.0
2718,Nob Hill rent-controlled apt great for two people - $2750/mo,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nob-hill-rent-controlled/7076466273.html,2.0,,san francisco,2750.0
2719,Beautiful and spacious 3br/2ba house,https://sfbay.craigslist.org/eby/apa/d/richmond-beautiful-and-spacious-3br-2ba/7076466188.html,3.0,1337.0,richmond / point / annex,3300.0
2720,2bed 1bath Remodeled,https://sfbay.craigslist.org/eby/apa/d/hayward-2bed-1bath-remodeled/7076466149.html,2.0,900.0,hayward / castro valley,2300.0
2721,Up to 6-WEEKS FREE! Head-turning Style+ Modern Finishes!,https://sfbay.craigslist.org/sby/apa/d/mountain-view-up-to-6-weeks-free-head/7076466065.html,1.0,675.0,mountain view,3625.0
2722,21st Floor With Breathtaking Views,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-21st-floor-with/7076466023.html,1.0,,san francisco,3024.0
2723,Call for Availability! Great Deal New Move-In Special One Bedroom!,https://sfbay.craigslist.org/sby/apa/d/gilroy-call-for-availability-great-deal/7076465965.html,1.0,700.0,gilroy,1795.0
2724,$750 Gift Card if You Move in February - Treat Yourself!,https://sfbay.craigslist.org/pen/apa/d/daly-city-750-gift-card-if-you-move-in/7068525981.html,1.0,632.0,pacifica,2900.0
2725,Spacious 2 Bedrooms / 2 Bathrooms Apartment Home Available soon!,https://sfbay.craigslist.org/eby/apa/d/fremont-spacious-2-bedrooms-2-bathrooms/7076465534.html,2.0,900.0,fremont / union city / newark,2495.0
2726,1200 Square Foot Private 5th Floor Patio / Parking / Pets OK / Doorman,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1200-square-foot-private/7076465419.html,1.0,,san francisco,4400.0
2727,2 BR/1BA DESIGNER APARTMENT WITH FULL SIZE WASHER & DRYER,https://sfbay.craigslist.org/nby/apa/d/american-canyon-2-br-1ba-designer/7076465332.html,2.0,,napa county,2167.0
2728,"$2,500/mo--1Bed 1Bath--570Sqft--1580 Southgate Avenue",https://sfbay.craigslist.org/sfc/apa/d/daly-city-2500-mo-1bed-1bath-570sqft/7076451097.html,1.0,570.0,"daly city, ca",2500.0
2729,TextRSVPOpenHouseSundayFeb16th-3pmTo4pmNewCondosAll2Bedroom2Bath1Car,https://sfbay.craigslist.org/sfc/apa/d/san-francisco/7076465161.html,2.0,1069.0,san francisco,6650.0
2730,Newly Renovated Downtown Los Gatos Cottage For Rent,https://sfbay.craigslist.org/sby/apa/d/los-gatos-newly-renovated-downtown-los/7076465074.html,1.0,675.0,los gatos,3000.0
2731,***Come See Why We're Absolutely The Best Place To Live!!!,https://sfbay.craigslist.org/sby/apa/d/san-jose-come-see-why-were-absolutely/7074920975.html,3.0,991.0,san jose,2895.0
2732,Greatly Renovated With An Incredible View From The Patio - Google Us!,https://sfbay.craigslist.org/eby/apa/d/fremont-greatly-renovated-with-an/7072970108.html,2.0,1111.0,fremont,3015.0
2733,A Commuter's Dream Location - Amazing 1Bed/1Ba Ready NOW,https://sfbay.craigslist.org/eby/apa/d/pleasanton-commuters-dream-location/7076449132.html,1.0,724.0,dublin / pleasanton / livermore,2370.0
2734,"Gaming & Theatre Room, Bike Repair Station, Pet Spa",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gaming-theatre-room-bike/7063676115.html,2.0,1209.0,san francisco,5682.0
2735,$2511  GREAT MOVE IN SPECIALS AT MACARTHUR COMMONS!!,https://sfbay.craigslist.org/eby/apa/d/oakland-2511-great-move-in-specials-at/7076464626.html,,577.0,oakland piedmont / montclair,2511.0
2736,Private Studio,https://sfbay.craigslist.org/sby/apa/d/san-jose-private-studio/7076464610.html,1.0,360.0,san jose,1400.0
2737,Greatly Renovated With An Incredible View From The Patio - Google Us!,https://sfbay.craigslist.org/eby/apa/d/fremont-greatly-renovated-with-an/7068420309.html,2.0,1111.0,fremont,3015.0
2738,"Two-bedroom craftsman home, quiet, near downtown",https://sfbay.craigslist.org/scz/apa/d/santa-cruz-two-bedroom-craftsman-home/7076464335.html,2.0,1100.0,santa cruz,3075.0
2739,OAKLAND/PIEDMONT AVE- Great Location,https://sfbay.craigslist.org/sfc/apa/d/oakland-oakland-piedmont-ave-great/7076463975.html,1.0,,east palo alto,2300.0
2740,BEAUTIFUL REDWOOD HOME WITH MILLION-DOLLAR PANORAMIC SF VIEW,https://sfbay.craigslist.org/eby/apa/d/berkeley-beautiful-redwood-home-with/7076463839.html,2.0,1600.0,walnut creek,4800.0
2741,Stunning Remodeled Lafayette Home,https://sfbay.craigslist.org/eby/apa/d/walnut-creek-stunning-remodeled/7076463851.html,4.0,2300.0,lafayette / orinda / moraga,5950.0
2742,"Gated Playground, 2 Sparkling Pools, Private Garages",https://sfbay.craigslist.org/eby/apa/d/fremont-gated-playground-2-sparkling/7069171498.html,2.0,961.0,fremont / union city / newark,2820.0
2743,Move in Ready - Renovated & Spacious 1BD/1BA Unit! Close to Amenities!,https://sfbay.craigslist.org/eby/apa/d/fremont-move-in-ready-renovated/7076463558.html,1.0,854.0,fremont / union city / newark,2907.0
2744,2BD/1BA Back Unit Duplex with Backyard and Garage - AvailablE 03/14!,https://sfbay.craigslist.org/sby/apa/d/campbell-2bd-1ba-back-unit-duplex-with/7075268265.html,2.0,950.0,campbell,3100.0
2745,$1800 / 2br - $1800 / 2 Bed 1 Bath House in Fremont -- AVAILABLE NOW !,https://sfbay.craigslist.org/eby/apa/d/fremont-br-bed-1-bath-house-in-fremont/7076463389.html,2.0,,fremont / union city / newark,1800.0
2746,Live in the Heart of Napa Valley in This 1BR/1BA Home!,https://sfbay.craigslist.org/eby/apa/d/vallejo-live-in-the-heart-of-napa/7076451120.html,1.0,812.0,albany / el cerrito,2318.0
2747,"$3,200   3br - 1918 Dayton Ave. - Welcoming 3 BD and 2 BA single level",https://sfbay.craigslist.org/eby/apa/d/san-leandro-br-dayton-ave-welcoming-3/7076463112.html,3.0,1200.0,san leandro,3200.0
2748,MOST DESIRABLE PLACE TO LIVE!!,https://sfbay.craigslist.org/eby/apa/d/oakland-most-desirable-place-to-live/7076463041.html,1.0,,oakland lake merritt / grand,2300.0
2749,Studio with Serene Courtyard View,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-studio-with-serene/7076462933.html,1.0,,san francisco,2729.0
2750,"One Bedroom, wood floor, heated pools, W&D",https://sfbay.craigslist.org/sby/apa/d/cupertino-one-bedroom-wood-floor-heated/7069748361.html,1.0,750.0,cupertino,2895.0
2751,MOST DESIRABLE PLACE TO LIVE!!,https://sfbay.craigslist.org/eby/apa/d/oakland-most-desirable-place-to-live/7076462773.html,1.0,,oakland lake merritt / grand,2300.0
2752,Fully remodeled 2 bed/2 bth condo for rent in desirable Pacheco Valley,https://sfbay.craigslist.org/nby/apa/d/san-rafael-fully-remodeled-2-bed-2-bth/7076462709.html,2.0,1057.0,novato,3100.0
2753,"Charming four-bedroom home,in an accessible neighborhood in Santa Cruz",https://sfbay.craigslist.org/pen/apa/d/santa-cruz-charming-four-bedroom-homein/7076429972.html,4.0,2344.0,santa cruz,4500.0
2754,Spacious 2 Master Suites Condo across street SJ Main Library and SJSU,https://sfbay.craigslist.org/sby/apa/d/san-jose-spacious-2-master-suites-condo/7076462495.html,2.0,1622.0,san jose,3200.0
2755,Sunny Spacious One bedroom One bath Top floor with Courtyard view!,https://sfbay.craigslist.org/sby/apa/d/san-jose-sunny-spacious-one-bedroom-one/7076462470.html,1.0,778.0,san jose,2657.0
2756,3 bed / 3 bath - Owners Unit - Los Gatos - Pool - Huge Backyard,https://sfbay.craigslist.org/sby/apa/d/campbell-3-bed-3-bath-owners-unit-los/7076452114.html,3.0,1600.0,los gatos,3875.0
2757,Hollister,https://sfbay.craigslist.org/sby/apa/d/hollister-hollister/7076462214.html,4.0,2700.0,hollister,2800.0
2758,MOST DESIRABLE PLACE TO LIVE!!,https://sfbay.craigslist.org/eby/apa/d/oakland-most-desirable-place-to-live/7076462216.html,1.0,,oakland lake merritt / grand,2300.0
2759,GORGEOUS RESORT-LIKE ENVIRON! 2295.00,https://sfbay.craigslist.org/sby/apa/d/gorgeous-resort-like-environ/7061843091.html,1.0,776.0,cupertino,2295.0
2760,"Downtown Walnut Creek area, Cool Pool, Large 2BR apt, Modern kitchen",https://sfbay.craigslist.org/eby/apa/d/walnut-creek-downtown-walnut-creek-area/7065946044.html,2.0,868.0,walnut creek,2495.0
2761,Best Location,https://sfbay.craigslist.org/eby/apa/d/oakland-best-location/7076461874.html,1.0,,oakland downtown,2300.0
2762,Bay Views | Floor to Ceiling Windows | 4 Weeks Free! | Brand New,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bay-views-floor-to/7076452907.html,,467.0,san francisco,3262.0
2763,Remarkable 1BR Neatly Furnished Apartment Home! What a View?,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remarkable-1br-neatly/7066564669.html,1.0,740.0,san francisco,4656.0
2764,Excellent 3Bed 2Bath Apartment In Sunnyvale With Cupertino High School,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-excellent-3bed-2bath/7076461325.html,3.0,1100.0,sunnyvale,3700.0
2765,WHY GO ANYWHERE ELSE WHEN BELMARK IS RIGHT HERE!!!,https://sfbay.craigslist.org/eby/apa/d/san-leandro-why-go-anywhere-else-when/7076460875.html,1.0,800.0,san leandro,1995.0
2766,2 Bed 2 Bath,https://sfbay.craigslist.org/sby/apa/d/san-jose-2-bed-2-bath/7076460844.html,2.0,2450.0,san jose,2450.0
2767,2467 Sutter Street Apartment,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2467-sutter-street/7074260392.html,2.0,1000.0,san francisco,3895.0
2768,SIX WEEKS RENT FREE! 1 bed/1 bath Move-in ASAP! 3rd Floor!!,https://sfbay.craigslist.org/sby/apa/d/san-jose-six-weeks-rent-free-1-bed-1/7076460713.html,1.0,715.0,milpitas,2560.0
2769,"Beautiful 1 Bed, 1 Bath with Den Coming Available Soon! Tour Today!",https://sfbay.craigslist.org/nby/apa/d/santa-rosa-beautiful-1-bed-1-bath-with/7076440044.html,1.0,1000.0,santa rosa,2350.0
2770,"One Bedroom Condo w/ in-unit W/D, Elevator, & Rooftop Deck off Valenci",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-one-bedroom-condo-in-unit/7072448851.html,1.0,475.0,san francisco,3350.0
2771,Charming One Bed One Bath Apartment Home with Large Patio!,https://sfbay.craigslist.org/sby/apa/d/san-jose-charming-one-bed-one-bath/7076460550.html,1.0,778.0,san jose,2638.0
2772,Outer Richmond District apartment,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-outer-richmond-district/7060986827.html,,700.0,richmond / seacliff,3200.0
2773,"1 Bedroom 1 Bath w/ Natural Light, Washer/Dryer in Unit, 3rd Floor",https://sfbay.craigslist.org/sby/apa/d/santa-clara-1-bedroom-1-bath-natural/7076460497.html,1.0,670.0,san jose,2716.0
2774,"Around the Corner, From Everywhere you want to Be",https://sfbay.craigslist.org/eby/apa/d/union-city-around-the-corner-from/7076460397.html,1.0,600.0,fremont / union city / newark,2030.0
2775,"Four Schemes of Interior Finishes, Clubhouse, Common Area Wi-Fi",https://sfbay.craigslist.org/sby/apa/d/milpitas-four-schemes-of-interior/7075251453.html,2.0,1280.0,milpitas,3205.0
2776,The Sunny Side of the Bay,https://sfbay.craigslist.org/eby/apa/d/oakland-the-sunny-side-of-the-bay/7073068898.html,1.0,700.0,oakland east,2075.0
2777,Ingleside Terrace - Short Term Rental 1 bedroom,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ingleside-terrace-short/7066790528.html,1.0,300.0,san francisco,2250.0
2778,1BR/1BA Short walk to Engineering bldg/UCB campus!,https://sfbay.craigslist.org/eby/apa/d/berkeley-1br-1ba-short-walk-to/7062843859.html,1.0,,berkeley north / hills,2200.0
2779,2 Bedroom 1 Bath in Merced Heights,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2-bedroom-1-bath-in/7076460026.html,2.0,600.0,san francisco,2800.0
2780,Wonderful 3 BR Apartment in San Francisco,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-wonderful-3-br-apartment/7076459840.html,3.0,1600.0,lower pac hts,5450.0
2781,Beautiful Home in Santa Cruz / Soquel - Single Family Home,https://sfbay.craigslist.org/scz/apa/d/santa-cruz-beautiful-home-in-santa-cruz/7076452339.html,2.0,1100.0,santa cruz,3275.0
2782,Richmond District One Bedroom With Free Parking,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-richmond-district-one/7058059885.html,1.0,800.0,richmond / seacliff,2698.0
2783,Apartment Near Westgate,https://sfbay.craigslist.org/sby/apa/d/campbell-apartment-near-westgate/7076459596.html,1.0,,san jose,1895.0
2784,"#432 is Available to Move-In, 2 Parking Spaces, Balcony Over Lagoon",https://sfbay.craigslist.org/pen/apa/d/san-mateo-432-is-available-to-move-in-2/7076459534.html,2.0,1082.0,foster city,3970.0
2785,"***Let Us Help You Feel At Home, You'll Be Pleasantly Surprised!!",https://sfbay.craigslist.org/sby/apa/d/san-jose-let-us-help-you-feel-at-home/7068410312.html,1.0,632.0,san jose,2245.0
2786,"Location, Community, Quality Living.  It Starts Here!",https://sfbay.craigslist.org/sby/apa/d/san-jose-location-community-quality/7076459001.html,2.0,700.0,san jose,2495.0
2787,"2nd floor 1 bedroom 1 bath including parking spot, water, and gas",https://sfbay.craigslist.org/pen/apa/d/2nd-floor-1-bedroom-1-bath-including/7068312699.html,1.0,,daly city,2400.0
2788,2 bedroom 1 bathroom house in quiet neighborhood,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2-bedroom-1-bathroom/7060384470.html,2.0,,san francisco,3500.0
2789,"2nd floor studio including parking spot, water, and gas",https://sfbay.craigslist.org/pen/apa/d/2nd-floor-studio-including-parking-spot/7058263018.html,1.0,,daly city,1900.0
2790,"Private Cottage, Quiet, close to Stanford, Google, Shops, FREE utils",https://sfbay.craigslist.org/pen/apa/d/los-altos-private-cottage-quiet-close/7076458624.html,1.0,300.0,los altos,1400.0
2791,"New Everything! Sleek, Modern Design",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-new-everything-sleek/7076455140.html,1.0,,san francisco,3100.0
2792,$1645 FREE RENT! Apply Today & GET ONE MONTH OF RENT FREE!,https://sfbay.craigslist.org/eby/apa/d/fairfield-1645-free-rent-apply-today/7076458561.html,1.0,713.0,fairfield / vacaville,1645.0
2793,"Billiards, Foosball, Putting green, Bocce ball, 2 pools, fitness, spa",https://sfbay.craigslist.org/pen/apa/d/mountain-view-billiards-foosball/7076453686.html,2.0,940.0,mountain view,3595.0
2794,2x2 With Washer & Dryer In Unit! Plus Outside Storage!,https://sfbay.craigslist.org/sby/apa/d/san-jose-2x2-with-washer-dryer-in-unit/7076454266.html,2.0,1082.0,san jose,3261.0
2795,"Large 2 bedroom, 1 Bathroom",https://sfbay.craigslist.org/nby/apa/d/santa-rosa-large-2-bedroom-1-bathroom/7071697344.html,2.0,894.0,santa rosa,1925.0
2796,One Bedroom in desirable location,https://sfbay.craigslist.org/pen/apa/d/burlingame-one-bedroom-in-desirable/7076458183.html,1.0,700.0,burlingame,2850.0
2797,"Beautiful 1 br, 1 ba, SS Appliances, A/C, Washer/Dryer , large deck",https://sfbay.craigslist.org/nby/apa/d/beautiful-1-br-1-ba-ss-appliances-c/7071699701.html,1.0,660.0,santa rosa,1825.0
2798,LARGE 1 BR/1 BA in Rohnert Park,https://sfbay.craigslist.org/nby/apa/d/rohnert-park-large-1-br-1-ba-in-rohnert/7076457989.html,1.0,,rohnert pk / cotati,1375.0
2799,Resort feels in this beautiful 1b w/ luxury amenities in Santa Clara,https://sfbay.craigslist.org/sby/apa/d/santa-clara-resort-feels-in-this/7076457773.html,1.0,717.0,santa clara,2995.0
2800,"Charming, Pet-Friendly Condo near Market St and Dolores Park",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-pet-friendly/7072104913.html,2.0,1150.0,san francisco - mission dolores,5295.0
2801,New  Modern Studio with Rooftop terrace and outdoor kitchen!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-new-modern-studio-with/7071980205.html,1.0,332.0,san francisco,2395.0
2802,SIX WEEKS FREE! 1 bed/ 1 bath Move-in ASAP! 1st & 3rd Floor!!,https://sfbay.craigslist.org/sby/apa/d/san-jose-six-weeks-free-1-bed-1-bath/7076457655.html,1.0,643.0,milpitas,2435.0
2803,Fantastic Flat at the top of Nob Hill !,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fantastic-flat-at-the-top/7073256946.html,1.0,,san francisco,2495.0
2804,TOP FLOOR - 6 WEEKS RENT FREE - FREE EV PARKING!,https://sfbay.craigslist.org/pen/apa/d/los-altos-top-floor-6-weeks-rent-free/7076457522.html,1.0,540.0,menlo park,3486.0
2805,"Sunny Dogpatch loft, great location!",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-dogpatch-loft-great/7066945821.html,1.0,758.0,san francisco,3275.0
2806,Private hous/roomy for studious individual!,https://sfbay.craigslist.org/pen/apa/d/palo-alto-private-hous-roomy-for/7069341786.html,1.0,,east palo alto,1350.0
2807,Beautifully redone studio in the heart of Hayes Valley,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautifully-redone-studio/7074391167.html,1.0,,san francisco,2495.0
2808,Stunning and Spacious 3BR 2.5BA 3 car garage home in Campbell!,https://sfbay.craigslist.org/sby/apa/d/san-jose-stunning-and-spacious-3br-25ba/7076443398.html,3.0,2000.0,campbell,4900.0
2809,Pleasanton Townhouse/ Downtown,https://sfbay.craigslist.org/eby/apa/d/pleasanton-pleasanton-townhouse-downtown/7064308497.html,3.0,1456.0,dublin / pleasanton / livermore,2995.0
2810,Beautiful Penngrove home,https://sfbay.craigslist.org/nby/apa/d/rohnert-park-beautiful-penngrove-home/7076454354.html,2.0,640.0,petaluma,2600.0
2811,Gorgeous 2b2b Apartment Available NOW in lovely gated community,https://sfbay.craigslist.org/sby/apa/d/santa-clara-gorgeous-2b2b-apartment/7076456891.html,2.0,,santa clara,3190.0
2812,Presidents Day Open House Monday!! 9:30-2:30 Free Wifi+ Basic Cable,https://sfbay.craigslist.org/eby/apa/d/hayward-presidents-day-open-house/7076456834.html,2.0,1000.0,hayward / castro valley,2469.0
2813,large one bedroom / one bath in Japantown!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-one-bedroom-one/7076456517.html,1.0,,san francisco - lower pacific heights,2650.0
2814,Upgraded Ground Floor End Unit Home w/ Pool View + 1-MONTH RENT FREE!,https://sfbay.craigslist.org/eby/apa/d/upgraded-ground-floor-end-unit-home/7076440630.html,2.0,950.0,alameda,2850.0
2815,"Spa Suite, Energy Solarium, Backyard Terrace",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spa-suite-energy-solarium/7066154026.html,1.0,902.0,downtown / civic / van ness,4865.0
2816,"San Leandro 2-bedroom $1,900",https://sfbay.craigslist.org/eby/apa/d/oakland-san-leandro-2-bedroom-1900/7076456181.html,2.0,850.0,san leandro,1900.0
2817,"Bright dining space, Must see 1BR apt, Prime San Pablo, Modern kitchen",https://sfbay.craigslist.org/eby/apa/d/richmond-bright-dining-space-must-see/7075262503.html,1.0,650.0,"hercules, pinole, san pablo, el sob",1900.0
2818,"***Call Today, Ask About Our Move In Special! We're Excited For You!",https://sfbay.craigslist.org/sby/apa/d/san-jose-call-today-ask-about-our-move/7076442122.html,2.0,838.0,san jose,2625.0
2819,Mountain View- Renovated Apartment Brand New to the Market!😊,https://sfbay.craigslist.org/sby/apa/d/mountain-view-mountain-view-renovated/7073681874.html,2.0,947.0,mountain view,3515.0
2820,Pleasant Hill Inlaw Unit,https://sfbay.craigslist.org/eby/apa/d/walnut-creek-pleasant-hill-inlaw-unit/7076454820.html,1.0,638.0,concord / pleasant hill / martinez,1695.0
2821,"2BR 2.5BA 2-Car Garage townhome in a beautiful, quiet neighborhood!",https://sfbay.craigslist.org/sby/apa/d/san-jose-2br-25ba-2-car-garage-townhome/7076455569.html,2.0,,san jose,2898.0
2822,Spacious second-floor 2 bed 1 bath apartment home available now!,https://sfbay.craigslist.org/eby/apa/d/pleasanton-spacious-second-floor-2-bed/7076455220.html,2.0,824.0,dublin / pleasanton / livermore,2500.0
2823,"Fall in Love with Park Place ! 2nd Floor, Dream Location!",https://sfbay.craigslist.org/eby/apa/d/moraga-fall-in-love-with-park-place-2nd/7075248140.html,2.0,1174.0,danville / san ramon,2450.0
2824,Nicely Renovated 2 bedroom with 2 BATHS - $1500 Move in Bonus -,https://sfbay.craigslist.org/eby/apa/d/alameda-nicely-renovated-2-bedroom-with/7076455141.html,2.0,903.0,alameda,2645.0
2825,Private land in charming area to place your Tiny house or custom RV,https://sfbay.craigslist.org/eby/apa/d/el-sobrante-private-land-in-charming/7061994952.html,,300.0,el sobrante,800.0
2826,New 2 BDRM Apartment - Sunny and Bright - First Floor,https://sfbay.craigslist.org/sby/apa/d/mountain-view-new-2-bdrm-apartment/7076455094.html,2.0,900.0,mountain view,3050.0
