,url,description,neighborhood,price,bedrooms
2378,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-victorian-flat/7076509913.html,Large Victorian Flat,san francisco,4495.0,3.0
2382,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-studio-apartment/7076500576.html,Large studio apartment for rent April 1st in Pac Heights - parking available!,san francisco,2500.0,1.0
2384,https://sfbay.craigslist.org/eby/apa/d/livermore-1-bedroom-great-location-come/7076509180.html,1 Bedroom Great location ! Come Tour Today!,dublin/pleasanton/livermore,2025.0,1.0
2385,https://sfbay.craigslist.org/sby/apa/d/san-jose-top-floor-home-with-stunning/7076509110.html,Top Floor Home with Stunning View... Rent Today!,san jose,2814.0,1.0
2386,https://sfbay.craigslist.org/eby/apa/d/fremont-town-home-with-full-size-d-in/7076509052.html,Town Home With Full Size W/D In Unit!,fremont/union city/newark,2895.0,2.0
2387,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-in-the-heart-of-silicon/7076500112.html,"In the Heart Of Silicon Valley, Dogs OK",sunnyvale,2015.0,1.0
2388,https://sfbay.craigslist.org/eby/apa/d/hayward-executive-furnished-luxury/7066013291.html,Executive Furnished Luxury InLaw Apt on Private Equestrian Estate,dublin/pleasanton/livermore,2200.0,1.0
2390,https://sfbay.craigslist.org/eby/apa/d/hayward-feb-furnished-apt-at-premiere/7066012917.html,Feb Furnished APT AT Premiere French Country Private Equestrian Estate,dublin/pleasanton/livermore,2200.0,1.0
2391,https://sfbay.craigslist.org/eby/apa/d/pleasanton-single-family-home/7074245619.html,Single family home,dublin/pleasanton/livermore,3200.0,3.0
2394,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-new-apartment/7069060334.html,"Bright new apartment, available now!",san francisco,6185.0,2.0
2395,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-conducive-1-bed-1-bath/7075248969.html,Conducive 1 bed 1 bath,san francisco,2500.0,1.0
2401,https://sfbay.craigslist.org/eby/apa/d/castro-valley-executive-furnished/7075343288.html,Executive Furnished Studio Private and Secure Gate Equestrian Estate,dublin/pleasanton/livermore,1575.0,1.0
2404,https://sfbay.craigslist.org/sby/apa/d/santa-clara-beautiful-furnished-house/7076498895.html,"BEAUTIFUL FURNISHED HOUSE- short/long term ok! Central, walk to stores/restauran",santa clara,5650.0,3.0
2405,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3-beds-3-baths-separate/7076436976.html,3 Beds | 3 Baths Separate Dining and Living Room,san francisco,1200.0,3.0
2406,https://sfbay.craigslist.org/sby/apa/d/san-jose-this-2x2-home-has-stainless/7076506790.html,This 2x2 Home Has a Stainless Steel Appliance Set & City View,san jose,3272.0,2.0
2409,https://sfbay.craigslist.org/sby/apa/d/santa-clara-dogs-cats-welcome-central/7076499130.html,Dogs Cats Welcome Central Air Conditioning,santa clara,2040.0,1.0
2411,https://sfbay.craigslist.org/sby/apa/d/san-jose-2-bed-2-bath-luxury-home-2/7076497451.html,2 Bed 2 Bath Luxury Home- 2 Months Free,san jose,3604.0,2.0
2412,https://sfbay.craigslist.org/sby/apa/d/san-jose-luxury-living-enjoy-1-bedroom/7069011661.html,Luxury Living Enjoy 1 Bedroom 1 Bath Apartment Home!,san jose,2570.0,1.0
2413,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-heated-swimming-pool-spa/7076506234.html,"Heated swimming pool, spa & sundeck, Covered parking, Tot Lot",santa rosa,2040.0,2.0
2415,https://sfbay.craigslist.org/sby/apa/d/san-jose-spacious-2x2-available-now/7076499220.html,►Spacious 2x2 available now! Call for info◄,san jose,2650.0,2.0
2416,https://sfbay.craigslist.org/eby/apa/d/fremont-hurry-beautiful-2-bedroom-with/7076505936.html,"HURRY! BEAUTIFUL 2 BEDROOM WITH NEW WOOD FLOORING! $1,500 OFF SPECIAL!",fremont/union city/newark,2445.0,2.0
2417,https://sfbay.craigslist.org/eby/apa/d/dublin-upgraded-1x1-apartment-with/7076505913.html,Upgraded 1x1 Apartment with Granite Kitchen Countertops,dublin/pleasanton/livermore,2300.0,1.0
2418,https://sfbay.craigslist.org/sby/apa/d/mountain-view-nice-quite-one-bedroom/7076505812.html,Nice quite one bedroom nice neighborhood.,mountain view,2275.0,1.0
2420,https://sfbay.craigslist.org/sby/apa/d/san-jose-charming-victorian-1br-1ba-apt/7065481007.html,"Charming Victorian 1BR 1BA apt, Quality details, Spacious living room",san jose,2295.0,1.0
2427,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-spacious-2-br-15ba/7076504795.html,Sunny Spacious 2 BR/1.5Ba Flat w/ Private Backyard!,san francisco,5250.0,2.0
2431,https://sfbay.craigslist.org/sby/apa/d/palo-alto-great-los-altos-schools-cat/7076504711.html,"Great Los Altos Schools!  Cat Welcome, 2 BR, 1.5 Ba",mountain view,2995.0,1.0
2432,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-one-bedroom/7076497066.html,Beautiful one bedroom with unique sliding door & lots of windows!,san francisco,3885.0,1.0
2433,https://sfbay.craigslist.org/eby/apa/d/pleasant-hill-fully-furnished-studio/7067537178.html,Fully Furnished Studio inside Contra Costa Country Club,concord/pleasant hill/martinez,1600.0,1.0
2436,https://sfbay.craigslist.org/sby/apa/d/san-jose-high-rental-demand-in-the-area/7070610875.html,high rental demand in the area dont miss this,san jose,2890.0,2.0
2438,https://sfbay.craigslist.org/sby/apa/d/cupertino-upstairs-2x1-avail-228-sunny/7076504214.html,Upstairs 2x1 Avail 2.28! Sunny Location With Balcony! Wooden Floors,cupertino,3295.0,2.0
2439,https://sfbay.craigslist.org/sby/apa/d/san-jose-generous-pantry-with/7076504072.html,"Generous pantry with adjustable shelves, Relaxing spa and lap pool",san jose,2780.0,1.0
2440,https://sfbay.craigslist.org/eby/apa/d/fremont-get-1000-move-in-special-hurry/7076503951.html,"GET $1,000 MOVE IN SPECIAL! HURRY ENDS TODAY! COME HOME AT SUBURBIAN!",fremont/union city/newark,2025.0,1.0
2443,https://sfbay.craigslist.org/sby/apa/d/cupertino-bike-to-apple-2x1-upstairs/7076503719.html,"Bike to Apple, 2x1 Upstairs with Views, Balcony, Parking Included",cupertino,3295.0,2.0
2449,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-kitchen-tile-backsplash/7076479974.html,"Kitchen Tile Backsplash, Keyless Entry Front Door",soma/south beach,4015.0,1.0
2450,https://sfbay.craigslist.org/sby/apa/d/santa-clara-spacious-2x1-desirable/7076502909.html,Spacious 2x1!!!! Desirable Sunnyvale Neighborhood!!!,sunnyvale,2995.0,2.0
2451,https://sfbay.craigslist.org/sby/apa/d/san-jose-3bthmodern-luxury-near/7076502885.html,3Bth*Modern Luxury!! Near Campbell! **Schedule a tour today**,san jose,4199.0,3.0
2456,https://sfbay.craigslist.org/sby/apa/d/san-jose-beautiful-3b-25b-rental-house/7076488673.html,Beautiful 3B/2.5B rental house in Evergreen neighborhood,san jose,3349.0,3.0
2460,https://sfbay.craigslist.org/sby/apa/d/san-jose-everything-youre-looking-for/7075293067.html,**Everything You're Looking For Plus $300 OFF YOUR 1st Months Rent!!!!,san jose,2625.0,2.0
2461,https://sfbay.craigslist.org/pen/apa/d/los-altos-peaceful-and-stunning-1/7076501802.html,Peaceful and Stunning 1 Bedroom Move in Ready!!,mountain view,3913.0,1.0
2462,https://sfbay.craigslist.org/sby/apa/d/san-jose-right-around-the-corner-near/7076501800.html,"Right Around The Corner, Near Everywhere You Want To Be!!",san jose,2695.0,2.0
2463,https://sfbay.craigslist.org/pen/apa/d/palo-alto-gated-community-mv-border/7076501776.html,"Gated community, MV Border, Spacious Floorplans, all new kitchens, gym",mountain view,3895.0,2.0
2464,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-make-our-home-your-home/7076467178.html,Make Our Home Your Home! Spacious 2 Bed 2 Bath Apartment! Come Tour!,santa rosa,2540.0,2.0
2467,https://sfbay.craigslist.org/eby/apa/d/pleasant-hill-updated-2-bedroom-2/7076501304.html,Updated 2 Bedroom 2 Bathroom Apartment Available Now!,concord/pleasant hill/martinez,2412.0,2.0
2468,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-one-month-free-huge-open/7076500959.html,"ONE MONTH FREE!! HUGE OPEN FLOOR PLAN, PERFECT FOR ENTERTAINING",santa rosa,1789.0,1.0
2470,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-studio-for-rent/7076500766.html,Studio for rent,san francisco,1395.0,1.0
2472,https://sfbay.craigslist.org/sby/apa/d/san-jose-large-1-bedroom-excellent/7076500645.html,"Large 1 Bedroom, Excellent Location Mature Landscaping",san jose,1995.0,1.0
2473,https://sfbay.craigslist.org/sby/apa/d/san-jose-cozy-2-bedroom-with-fireplace/7076495834.html,Cozy 2 Bedroom With A Fireplace!,santa clara,2795.0,2.0
2474,https://sfbay.craigslist.org/eby/apa/d/clayton-serene-country-location/7070481278.html,Serene Country Location,concord/pleasant hill/martinez,1700.0,1.0
2476,https://sfbay.craigslist.org/sby/apa/d/san-jose-1bath-luxury-apartment-near/7076495366.html,1Bath Luxury Apartment !! $2499 ! Near Willow Glen!,san jose,2499.0,1.0
2484,https://sfbay.craigslist.org/sby/apa/d/mountain-view-mountain-view-2b-2b-at/7074048534.html,Mountain View- 2B/2B at a Price That's Too Great To Miss!!,mountain view,3315.0,2.0
2486,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-abundant-cabinet-counter/7076498892.html,"Abundant cabinet & counter space, Tot Lot, Resident dog park",santa rosa,1915.0,1.0
2488,https://sfbay.craigslist.org/eby/apa/d/tracy-move-into-your-brand-new-1/7076498474.html,MOVE INTO YOUR BRAND NEW 1 BEDROOM TODAY!!!,dublin/pleasanton/livermore,1845.0,1.0
2491,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-tile-floors-lease-today-call/7076498035.html,"Tile Floors, Lease Today, Call for Details",sunnyvale,3690.0,1.0
2494,https://sfbay.craigslist.org/sby/apa/d/san-jose-retro-interior-affordability/7076497820.html,RETRO INTERIOR-AFFORDABILITY RIGHT IN THE HEART OF DOWNTOWN!,san jose,2643.0,2.0
2498,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-everything-you-need-tour/7074692798.html,Everything You Need. Tour Our Beautiful 1BD Community Today!,soma/south beach,4497.0,1.0
2499,https://sfbay.craigslist.org/eby/apa/d/tracy-elegant-home-for-rent-in-the/7076497316.html,ELEGANT  HOME FOR RENT IN THE LAWRENCE RANCH,dublin/pleasanton/livermore,2850.0,4.0
2504,https://sfbay.craigslist.org/sby/apa/d/san-jose-bright-and-airy-1x1-extra/7076497011.html,Bright and Airy 1x1 w/ Extra Large Patio,san jose,2724.0,1.0
2506,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-find-your-freedom-without/7076496823.html,"Find Your Freedom, Without Leaving Home! 2X2 with 3 Weeks FREE!!!",soma/south beach,6429.0,2.0
2507,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-charming-courtyard-setting/7076496756.html,CHARMING COURTYARD SETTING WITH CRYSTAL POOL,sunnyvale,2160.0,1.0
2508,https://sfbay.craigslist.org/sby/apa/d/mountain-view-huge-townhome-599-castro/7076459066.html,Huge Townhome @ 599 Castro,mountain view,4975.0,2.0
2509,https://sfbay.craigslist.org/sby/apa/d/beautiful-completely-remodeled-welcome/7076496557.html,Beautiful & Completely Remodeled! Welcome Home!,mountain view,2995.0,2.0
2516,https://sfbay.craigslist.org/sby/apa/d/san-jose-one-of-the-nicest-in-san-jose/7076496034.html,One of the Nicest in San Jose 2 Bath A/C,san jose,2520.0,2.0
2519,https://sfbay.craigslist.org/eby/apa/d/union-city-private-patios-balconies/7066679334.html,"Private Patios & Balconies, Cable Ready, Dishwasher",fremont/union city/newark,1995.0,1.0
2520,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-corner-unit-2x1-bedroom/7076494665.html,Corner Unit 2x1 Bedroom Available for Viewing Now! Call Today!,soma/south beach,3939.0,1.0
2521,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-pets-welcome-convenient/7076495538.html,Pets Welcome  Convenient location No Smoking - Pets Welcome,sunnyvale,2040.0,1.0
2522,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-extra-large-living-space/7076495377.html,"Extra large living space, big kitchen, luxury building with a balcony!",soma/south beach,5147.0,2.0
2524,https://sfbay.craigslist.org/eby/apa/d/concord-concord-near-bart-two-blocks/7076494998.html,CONCORD NEAR BART. Two blocks from station. Walk to Todos Santos plaza,concord/pleasant hill/martinez,1900.0,2.0
2525,https://sfbay.craigslist.org/sby/apa/d/mountain-view-quiet-garden-apartment/7076494695.html,Quiet Garden Apartment 2BR /1BA  Near Shoreline & Google,mountain view,2685.0,2.0
2528,https://sfbay.craigslist.org/sby/apa/d/san-jose-3-bedroom-corner-unit-offering/7076487179.html,3 bedroom corner unit offering deposit savings today!,san jose,3871.0,3.0
2529,https://sfbay.craigslist.org/sby/apa/d/san-jose-300-off-the-1st-months-rent-at/7074830634.html,$300 Off The 1st Months' Rent At This Enchanting Community!!,san jose,2495.0,2.0
2530,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-lush-landscaping-abundant/7076494395.html,"Lush landscaping, Abundant cabinet & counter space, Resident dog park",santa rosa,2140.0,2.0
2531,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-enjoy-this-absolutely/7076417213.html,"Enjoy this absolutely gorgeous 1 bedroom, 1 full bathroom newly renova",sunnyvale,1789.0,1.0
2533,https://sfbay.craigslist.org/sby/apa/d/palo-alto-indoor-cat-welcome-best-los/7076494173.html,"Indoor Cat Welcome,  Best Los Altos Schools--MOVE IN BONUS",mountain view,2285.0,1.0
2535,https://sfbay.craigslist.org/sby/apa/d/san-jose-top-floor-2x2-coming-this/7076493995.html,Top Floor 2x2 Coming this April! Call to Apply!,san jose,2744.0,2.0
2536,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-17th-floor-studio/7076486629.html,17th Floor STUDIO Apartment in the heart of the city! Available Now!,soma/south beach,2899.0,1.0
2537,https://sfbay.craigslist.org/sby/apa/d/san-jose-let-branham-house-be-of/7067876378.html,Let Branham House Be Of Service To You!!!,san jose,2245.0,1.0
2539,https://sfbay.craigslist.org/eby/apa/d/concord-1st-time-rental-spacious/7076493896.html,1st Time Rental Spacious Upgraded 3 Bedroom 2 Bath Home,concord/pleasant hill/martinez,3200.0,3.0
2545,https://sfbay.craigslist.org/sby/apa/d/san-jose-refrigerator-double-or-private/7076486453.html,"Refrigerator, Double Or Private Wrap-around Balconies, Hot Tub, Gated",san jose,2025.0,1.0
2547,https://sfbay.craigslist.org/sby/apa/d/santa-clara-amazing-renovations/7076492874.html,Amazing Renovations! Stainless Steel Appliances  Quartz Countertops,santa clara,2595.0,1.0
2549,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-loft-in-south/7069391558.html,Stunning Loft in South Beach,soma/south beach,4300.0,1.0
2554,https://sfbay.craigslist.org/sby/apa/d/cupertino-top-floor-corner-1x1/7076490928.html,Top Floor Corner 1x1 available 4/28! Full Size W/D & central AC/Heat,cupertino,2900.0,1.0
2555,https://sfbay.craigslist.org/sby/apa/d/studio-cottage-with-loft/7076490744.html,Studio Cottage with Loft,sunnyvale,1895.0,1.0
2557,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-bright-spacious/7076490726.html,"Beautiful, bright, spacious 2br/3br & 1 ba apartment",san francisco,3600.0,2.0
2558,https://sfbay.craigslist.org/sby/apa/d/santa-clara-splendid-1-bedroom-available/7076490710.html,Splendid 1 Bedroom Available,santa clara,2829.0,1.0
2559,https://sfbay.craigslist.org/eby/apa/d/pleasanton-dublin-terraces-at-dublin/7071212649.html,Dublin--Terraces at Dublin Ranch--Available Soon!,dublin/pleasanton/livermore,2650.0,2.0
2560,https://sfbay.craigslist.org/sby/apa/d/santa-clara-large-spacious-open-3bd-2ba/7076490419.html,"Large, spacious, open 3bd/2ba unit with updated flooring & granite!",santa clara,5100.0,3.0
2564,https://sfbay.craigslist.org/pen/apa/d/mountain-view-gorgeous-2br-1ba/7076489746.html,"Gorgeous 2BR/1Ba Townhouse Style Apt, Completely Remodeled",mountain view,3060.0,2.0
2565,https://sfbay.craigslist.org/eby/apa/d/tracy-deposit-moves-you-in-no-rent/7076489502.html,DEPOSIT MOVES YOU IN!!! NO RENT UNTIL MARCH!! CALL NOW!!,dublin/pleasanton/livermore,2095.0,2.0
2566,https://sfbay.craigslist.org/sby/apa/d/santa-clara-newly-renovated-1br-1ba-apt/7076489473.html,Newly Renovated 1BR/1BA Apt. in a Community with a Year-Round Hot Tub,santa clara,2545.0,1.0
2567,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-luxury-1br/7074702826.html,Spacious Luxury 1BR Available Now! Center of Modern Conveniences!,san francisco,7245.0,2.0
2569,https://sfbay.craigslist.org/sby/apa/d/san-jose-beautiful-townhouse-style-home/7076461892.html,Beautiful Townhouse Style Home W/ Breathtaking View!,san jose,3394.0,2.0
2571,https://sfbay.craigslist.org/eby/apa/d/pleasanton-save-on-this-cozy-1-bedroom/7076489078.html,"Save on this Cozy 1 Bedroom! $1,000 Off!",dublin/pleasanton/livermore,2015.0,1.0
2572,https://sfbay.craigslist.org/sby/apa/d/san-jose-2br-2ba-apartment-with-huge/7076489033.html,"2BR/2BA Apartment with a Huge Balcony, Storage, and a View!",san jose,3187.0,2.0
2575,https://sfbay.craigslist.org/sby/apa/d/santa-clara-new-renovations-apply-today/7076488872.html,New Renovations!-Apply Today! Quartz Countertops  Wood Flooring!,santa clara,2545.0,1.0
2576,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-1b1b-oversized-patio-c-washer/7076464859.html,1B1B - OverSized Patio - A/C - Washer/Dryer - Murphy Park,sunnyvale,3622.0,2.0
2578,https://sfbay.craigslist.org/sby/apa/d/cupertino-april-move-in-top-floor-1x1/7076488709.html,April Move In Top Floor 1x1! Great Schools & Location! Tour @ Aviare!,cupertino,2900.0,1.0
2579,https://sfbay.craigslist.org/sby/apa/d/san-jose-top-floor-2x2-mountain-view/7076488614.html,Top Floor 2x2 w/ Mountain View & Tile Flooring. AVAILABLE NOW!!!!,san jose,3097.0,2.0
2580,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-first-months-rent-on-us/7059512420.html,first months rent on us!,san francisco,3250.0,1.0
2583,https://sfbay.craigslist.org/sby/apa/d/cupertino-one-bedroom-apt-with-up-to-4/7076488413.html,One-Bedroom Apt With Up To 4 Weeks Free & Access To Saltwater Pool,cupertino,3170.0,1.0
2584,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-15th-floor-1x1-with/7076488314.html,"15th Floor 1x1 with Gorgeous View, In Unit Laundry and Full Kitchen!",san francisco,3995.0,1.0
2585,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-southern-facing-beautiful/7076484892.html,Southern Facing Beautiful One Bedroom Apartment with Juliette Balcony!,soma/south beach,4439.0,1.0
2586,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-value-remodeled/7063774992.html,"Great value! remodeled, open plan, deck+yard, HW floors, W/D",san francisco,3690.0,2.0
2587,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-generous-closets-modern/7076487979.html,"Generous Closets, Modern Kitchens, Elevators...DogpatchPotreroo",san francisco,3373.0,1.0
2589,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-perfect-one-bedroom/7076487943.html,Perfect One Bedroom,soma/south beach,2200.0,1.0
2590,https://sfbay.craigslist.org/sby/apa/d/san-jose-discover-the-luxury-of-santana/7076470857.html,Discover The Luxury Of Santana Row! Renovated Homes On Top Of The Row!,san jose,4581.0,2.0
2594,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-huge-2-bedrooms-2-baths/7075274980.html,HUGE 2 bedrooms/2 baths Pac Hghts PRIVATE PATIO + FIREPLACE +BAY VIEWS,san francisco,5750.0,2.0
2595,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-and-large-one/7075288456.html,REMODELED and LARGE one bedroom in prime Pacific Heights!,san francisco,3995.0,1.0
2596,https://sfbay.craigslist.org/sby/apa/d/cupertino-coming-soon-highly-desired/7076486788.html,Coming Soon Highly Desired 2b2b @ Aviare Apartments!!,cupertino,3600.0,2.0
2597,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-studio-bay-view/7075280861.html,Remodeled studio w/ Bay View in prime Pacific Heights HARDWOOD FLOORS,san francisco,2850.0,1.0
2598,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-modern-meets-luxury-excellent/7076486749.html,Modern meets Luxury & excellent amenities! Visit Encasa today,sunnyvale,3520.0,1.0
2603,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-the-perfect-2-bed-2-bath/7076471329.html,"The Perfect 2 Bed, 2 Bath Home at Harvest Park! Coming Soon!",santa rosa,2365.0,2.0
2606,https://sfbay.craigslist.org/sby/apa/d/cupertino-first-floor-corner-2b2b-1000/7076485515.html,"First Floor Corner 2b2b $1,000 OFF -Tour Today! Move In 3/2!!",cupertino,3600.0,2.0
2610,https://sfbay.craigslist.org/sby/apa/d/san-jose-very-spacious-and-full-of/7074920672.html,VERY SPACIOUS and full of daily light-  with One Month FREE RENT,san jose,2350.0,2.0
2612,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-call-for-details-sky-deck/7076485075.html,"Call for Details, Sky Deck, Outdoor TV",soma/south beach,4752.0,1.0
2617,https://sfbay.craigslist.org/sby/apa/d/cupertino-beautiful-2x2-in-peaceful/7076484078.html,Beautiful 2x2 in a Peaceful Community!,santa clara,3305.0,2.0
2619,https://sfbay.craigslist.org/sby/apa/d/santa-clara-head-turning-style/7076483396.html,"Head-turning Style, Extraordinary Location!",santa clara,2807.0,2.0
2623,https://sfbay.craigslist.org/sby/apa/d/san-jose-city-outside-tranquility/7076483094.html,"CITY OUTSIDE, TRANQUILITY INSIDE! COME HOME AND RELAX IN THIS 2bd/2ba!",san jose,3288.0,2.0
2624,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-studio-hardwood-flrs/7076483071.html,STUDIO w/HARDWOOD Flrs - Avail Soon,san francisco,1800.0,1.0
2625,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-renovated-1bd-1ba/7076482600.html,LARGE Renovated 1bd/1ba w/HARDWOOD - Avail NOW,san francisco,3150.0,1.0
2626,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-studio-hardwood-avail-mid/7076482196.html,STUDIO w/HARDWOOD Avail mid-late February,san francisco,1900.0,1.0
2627,https://sfbay.craigslist.org/sby/apa/d/san-jose-studio-unit-for-1500-available/7076482147.html,Studio Unit for $1500 available from March,san jose,1500.0,1.0
2628,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-corner-tri-level/7058971631.html,Gorgeous Corner Tri-level 2BD/2BA Penthouse Loft in Rincon Hill,san francisco,5200.0,2.0
2629,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gated-community-condo/7061774067.html,Gated Community Condo with Water Views. Great Location & Amenities,san francisco,3350.0,2.0
2631,https://sfbay.craigslist.org/sby/apa/d/mountain-view-elite-living-at-599/7076461033.html,**Elite Living at 599 Castro- Only One Available**,mountain view,4975.0,2.0
2636,https://sfbay.craigslist.org/eby/apa/d/pleasanton-first-floor-3-bedrooms-with/7076480391.html,First Floor 3 Bedrooms with Renovated Kitchen!,dublin/pleasanton/livermore,3474.0,3.0
2639,https://sfbay.craigslist.org/eby/apa/d/fremont-1-bedroom-1-bath-apartment/7076480047.html,1 Bedroom 1 Bath Apartment w/ washer/dryer in Fremont!,fremont/union city/newark,2015.0,1.0
2641,https://sfbay.craigslist.org/eby/apa/d/fremont-chic-2br-2ba-unit-with-separate/7076479849.html,Chic 2BR/2BA Unit with Separate Dining Area & Large Wrap Around Patio!,fremont/union city/newark,3379.0,2.0
2642,https://sfbay.craigslist.org/sby/apa/d/santa-clara-2-bedroom-15-bath-townhouse/7076479755.html,"2 Bedroom, 1.5 bath townhouse, great location !",santa clara,2750.0,2.0
2643,https://sfbay.craigslist.org/sby/apa/d/mountain-view-downtown-luxury-and-4/7076453449.html,Downtown Luxury AND 4 Weeks Free?! DON'T MISS OUT!,mountain view,3550.0,1.0
2647,https://sfbay.craigslist.org/sby/apa/d/cupertino-bright-rooms-plenty-of/7074028976.html,Bright rooms :: Plenty of storage :: Cupertino area :: 2BR 1.5BA apt,cupertino,2895.0,2.0
2648,https://sfbay.craigslist.org/eby/apa/d/fremont-coming-soon-large-renovated-1br/7076468271.html,Coming Soon - Large Renovated 1BR/1BA Unit with Full Size Appliances!,fremont/union city/newark,2920.0,1.0
2650,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-great-move-in-deal-on-this-1/7076436413.html,"Great Move In Deal on This 1 Bed, 1 Bath You Won't Believe!  Call Us!",santa rosa,1950.0,1.0
2653,https://sfbay.craigslist.org/eby/apa/d/pleasanton-business-lounge-with-coffee/7076478345.html,"Business Lounge, with Coffee Bar, WiFi and Work Center, Bark Park",dublin/pleasanton/livermore,2995.0,2.0
2658,https://sfbay.craigslist.org/sby/apa/d/san-jose-beautiful-naglee-park-cottage/7068579626.html,Beautiful Naglee Park Cottage,san jose,2200.0,1.0
2659,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-massive-private-patio/7076475551.html,"Massive Private Patio, City Views, Central Location!",soma/south beach,3400.0,1.0
2660,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lovely-2-bedrooms-1/7076467720.html,"Lovely, 2 Bedrooms, 1-Bathroom Duplex/Triplex in San Francisco, CA",san francisco,4200.0,2.0
2661,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-at-last-this-is-what/7074685297.html,"At Last, This Is What You’ve Been Searching For. 1 Bedroom Apartment",soma/south beach,4830.0,1.0
2662,https://sfbay.craigslist.org/sby/apa/d/san-jose-studio-in-san-jose-mt-pleasant/7076477353.html,Studio in San Jose Mt. Pleasant Hills,san jose,1505.0,1.0
2663,https://sfbay.craigslist.org/sby/apa/d/san-jose-16th-floor-2x25-available-now/7076477340.html,16th Floor 2x2.5 Available Now! South Facing! Tour Today!,san jose,4901.0,2.0
2666,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-save-half-off-1st-full/7076477003.html,Save Half Off 1st Full Months Rent for Luxury 1bd Home at The Civic!,san francisco,3599.0,1.0
2674,https://sfbay.craigslist.org/sby/apa/d/mountain-view-extravagant-1-bedroom/7076461538.html,Extravagant 1-Bedroom // available NOW w/ 1st MONTH FREE,mountain view,3550.0,1.0
2675,https://sfbay.craigslist.org/eby/apa/d/fremont-leasing-now-laundry-in-unit-ev/7076476265.html,"Leasing Now, Laundry in Unit, EV Stations",fremont/union city/newark,2555.0,1.0
2679,https://sfbay.craigslist.org/eby/apa/d/fremont-come-visit-today-patio-or-deck/7076476074.html,"Come Visit Today, Patio or Deck with Storage, Pets Welcome",fremont/union city/newark,3073.0,2.0
2680,https://sfbay.craigslist.org/eby/apa/d/fremont-renovated-spacious-2br-2ba-unit/7076476013.html,Renovated/Spacious 2BR/2BA Unit with Walk in Closet-Ready to Move In!,fremont/union city/newark,3387.0,2.0
2681,https://sfbay.craigslist.org/eby/apa/d/concord-condo-newely-remodeled-3/7076476018.html,"Condo, Newely Remodeled 3 bedroom, beautiful lake view, Neer Bart",concord/pleasant hill/martinez,2595.0,2.0
2683,https://sfbay.craigslist.org/eby/apa/d/fremont-save-1500-now-come-check-out/7076475833.html,"Save $1,500 Now ! Come check out our RENOVATED apartments!!",fremont/union city/newark,3073.0,2.0
