,description,link,bedrooms,sq. feet,neighborhood,price
2113,BRIGHT CORNER ONE BEDROOM WITH VIEW!,https://sfbay.craigslist.org/pen/apa/d/san-mateo-bright-corner-one-bedroom/6869377007.html,1.0,743.0,foster city,3388.0
2114,The Deal Of The Week Is This Stunning 2 Bedroom Unit,https://sfbay.craigslist.org/eby/apa/d/pinole-the-deal-of-the-week-is-this/6869349931.html,2.0,886.0,"hercules, pinole, san pablo, el sob",2450.0
2115,Beautiful 1x1 Townhome W/ Balcony | 2 FREE PARKING SPACES! |  #422,https://sfbay.craigslist.org/sby/apa/d/beautiful-1x1-townhome-balcony-2-free/6869376780.html,1.0,946.0,san jose,2575.0
2116,Just Steps from the Tenderloin Children’s Playground,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-just-steps-from-the/6867807254.html,,,san francisco,2095.0
2117,Fully renovated apartment located a block up from Lake Merritt!!,https://sfbay.craigslist.org/eby/apa/d/oakland-fully-renovated-apartment/6869359517.html,1.0,,oakland lake merritt / grand,2550.0
2118,THE PERFECT HOME - 15 MINUTES FROM SAN FRANCISCO,https://sfbay.craigslist.org/nby/apa/d/corte-madera-the-perfect-home-15/6869376317.html,1.0,,corte madera,2349.0
2119,One Bedroom Ready Now! 14 Month Lease!,https://sfbay.craigslist.org/eby/apa/d/fremont-one-bedroom-ready-now-14-month/6869376235.html,1.0,615.0,fremont / union city / newark,2107.0
2120,ACTIVE LIFESTYLE | HUGE FLOORPLANS | HIKE BIKE ENYJOY LIFE | CLICK NOW,https://sfbay.craigslist.org/nby/apa/d/ross-active-lifestyle-huge-floorplans/6869376003.html,2.0,981.0,san rafael,3031.0
2121,"1BR, 1BA + Den Room on Castillejo Dr: Open Viewing Friday, April 19",https://sfbay.craigslist.org/pen/apa/d/daly-city-1br-1ba-den-room-on/6869375540.html,1.0,850.0,daly city,2300.0
2122,Come Visit Today! 2 Bedroom with Mountain Views and Perfect Location,https://sfbay.craigslist.org/sby/apa/d/santa-clara-come-visit-today-2-bedroom/6869375968.html,2.0,1182.0,santa clara,3830.0
2123,One level 2 bedroom duplex with garage n pvt yard near 41st ave.,https://sfbay.craigslist.org/scz/apa/d/santa-cruz-one-level-2-bedroom-duplex/6866479171.html,2.0,1000.0,santa cruz,2390.0
2124,Excellent San Leandro/580 Location! Remodel/0ne Bedroom Triplex Unit!!,https://sfbay.craigslist.org/eby/apa/d/san-leandro-excellent-san-leandro-580/6865473738.html,1.0,475.0,san leandro,1685.0
2125,Move in Bonus! Townhouse Style 2Bedroom Apt. Upper B Street Location,https://sfbay.craigslist.org/eby/apa/d/hayward-move-in-bonus-townhouse-style/6863055910.html,2.0,925.0,hayward / castro valley,2075.0
2126,"Over 1,300 Sq. Ft. | Floor to Ceiling Windows| Don't Miss Out!",https://sfbay.craigslist.org/pen/apa/d/san-mateo-over-1300-sq-ft-floor-to/6869375576.html,2.0,1387.0,san mateo,5075.0
2127,Time for a change!  Rent Now!!,https://sfbay.craigslist.org/nby/apa/d/rohnert-park-time-for-change-rent-now/6869375237.html,2.0,,rohnert pk / cotati,2200.0
2128,"Peaceful, Single Story 1 bedroom Ready Now!",https://sfbay.craigslist.org/sby/apa/d/sunnyvale-peaceful-single-story-1/6869375215.html,1.0,615.0,sunnyvale,2250.0
2129,"Live, Laugh and Love Your New HOME with 2 weeks FREE!",https://sfbay.craigslist.org/sby/apa/d/mountain-view-live-laugh-and-love-your/6869375167.html,2.0,1198.0,mountain view,4506.0
2130,Completely Remodeled Two Bedroom Apartment!,https://sfbay.craigslist.org/eby/apa/d/fremont-completely-remodeled-two/6864570282.html,2.0,1200.0,fremont / union city / newark,2562.0
2131,Live Close and Enjoy where you Live!,https://sfbay.craigslist.org/pen/apa/d/san-mateo-live-close-and-enjoy-where/6869374969.html,2.0,1282.0,foster city,4296.0
2132,"Business Center, Pet Friendly, Patio/Balcony, BBQ/Picnic Area, Pool",https://sfbay.craigslist.org/sby/apa/d/santa-clara-business-center-pet/6869374763.html,2.0,950.0,sunnyvale,3040.0
2133,Create A Great Life At Mill Creek,https://sfbay.craigslist.org/sby/apa/d/milpitas-create-great-life-at-mill-creek/6869366746.html,1.0,544.0,milpitas,2160.0
2134,LEASE TODAY AND YOUR FIRST MONTH IS FREE!!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-lease-today-and-your-first/6869374631.html,2.0,,santa rosa,2000.0
2135,Community and Quality Living!,https://sfbay.craigslist.org/pen/apa/d/palo-alto-community-and-quality-living/6869374531.html,,421.0,east palo alto,1750.0
2136,Bright & Spacious 2 Bedroom with Washer & Dryer - Two Weeks Free,https://sfbay.craigslist.org/pen/apa/d/san-carlos-bright-spacious-2-bedroom/6869374424.html,2.0,,redwood city,3995.0
2137,"276 Adams St. 2 bedroom, Adams point area,  GREAT LOCATION!!",https://sfbay.craigslist.org/eby/apa/d/oakland-276-adams-st-2-bedroom-adams/6869372270.html,2.0,,oakland lake merritt / grand,2795.0
2138,"Large master suite, modern 2-bedroom, laundry inside!",https://sfbay.craigslist.org/pen/apa/d/daly-city-large-master-suite-modern-2/6869374347.html,2.0,1240.0,daly city,3985.0
2139,Great Los Altos Schools!,https://sfbay.craigslist.org/sby/apa/d/palo-alto-great-los-altos-schools/6869374266.html,,1620.0,mountain view,3975.0
2140,Unique overwater beachfront Tiburon home - VIEWS- FOUNDATION,https://sfbay.craigslist.org/nby/apa/d/belvedere-tiburon-unique-overwater/6869374134.html,3.0,3200.0,tiburon / belvedere,8850.0
2141,Killer Crib in the Heart of the City - 1BR with Washer/Dryer,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-killer-crib-in-the-heart/6867804668.html,1.0,,san francisco,2695.0
2142,"W. San Jose 1BR apt, Ample cabinets, REMODELED Corner Unit, Cool Pool",https://sfbay.craigslist.org/sby/apa/d/san-jose-san-jose-1br-apt-ample/6869361818.html,1.0,575.0,san jose,2095.0
2143,2WEEKS FREE &PRICE SAVINGS ON THIS 1x1 GEM. TOUR TODAY!,https://sfbay.craigslist.org/sby/apa/d/san-jose-2weeks-free-price-savings-on/6869362841.html,1.0,748.0,san jose,2695.0
2144,Serene privacy just minutes from downtown - Views- FOUNDATION,https://sfbay.craigslist.org/nby/apa/d/kentfield-serene-privacy-just-minutes/6869373652.html,5.0,4820.0,kentfield / ross,10500.0
2145,Fall in Love with Your New Waterfront Home,https://sfbay.craigslist.org/pen/apa/d/redwood-city-fall-in-love-with-your-new/6869359394.html,1.0,887.0,redwood city,4055.0
2146,A Steal Of A Deal! Huge Living Space In This 2 Bed 2 Bath! #1032,https://sfbay.craigslist.org/eby/apa/d/steal-of-deal-huge-living-space-in-this/6869373209.html,2.0,1160.0,dublin / pleasanton / livermore,2475.0
2147,Upgrade your space! Live in this newly remodeled 1Bd in Jack London Sq,https://sfbay.craigslist.org/eby/apa/d/oakland-upgrade-your-space-live-in-this/6869373218.html,1.0,791.0,oakland downtown,2560.0
2148,"3b/2b Spacious Retreat in hills, Hike2 2 beaches, 10min 2SF, Vus,",https://sfbay.craigslist.org/nby/apa/d/mill-valley-3b-2b-spacious-retreat-in/6869372966.html,3.0,2000.0,mill valley,6500.0
2149,All New Remodeled Three Bedroom,https://sfbay.craigslist.org/sby/apa/d/san-jose-all-new-remodeled-three-bedroom/6864567575.html,3.0,1021.0,san jose,3500.0
2150,"Available now 1x1, 2nd floor, beautiful property, come see!",https://sfbay.craigslist.org/nby/apa/d/available-now-1x1-2nd-floor-beautiful/6869372944.html,1.0,706.0,san rafael,2400.0
2151,"Huge Rooms, Hardwood Floors, Steps from the Presidio",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-huge-rooms-hardwood/6867802360.html,1.0,,richmond / seacliff,3395.0
2152,"Light, Bright & a Beautiful View! $100 Off Move In!  Pets Welcome!",https://sfbay.craigslist.org/nby/apa/d/santa-rosa-light-bright-beautiful-view/6869372692.html,3.0,1150.0,santa rosa,2549.0
2153,"Central air conditioning, Pet-friendly community, Flexible lease terms",https://sfbay.craigslist.org/eby/apa/d/pleasanton-central-air-conditioning-pet/6869372600.html,1.0,641.0,dublin / pleasanton / livermore,2180.0
2154,Great Experiences Are Just Around The Corner in San Leandro!,https://sfbay.craigslist.org/eby/apa/d/san-leandro-great-experiences-are-just/6869372509.html,1.0,750.0,san leandro,2020.0
2155,"WALKING DISTANCE TO BART, 1.5 MILES TO THE FREMONT HUB, MOVE IN READY!",https://sfbay.craigslist.org/eby/apa/d/fremont-walking-distance-to-bart-15/6869372281.html,3.0,1225.0,fremont / union city / newark,3216.0
2156,You will MARVEL at this SUPER two bedroom! #1633,https://sfbay.craigslist.org/eby/apa/d/you-will-marvel-at-this-super-two/6869372065.html,2.0,1052.0,dublin / pleasanton / livermore,2400.0
2157,$500 Look  Lease Special! 2 Bed 1Bath,https://sfbay.craigslist.org/nby/apa/d/petaluma-500-look-lease-special-2-bed/6869372073.html,,,petaluma,0.0
2158,This Is What Home Should Feel Like. Pay No Rent Until May.,https://sfbay.craigslist.org/eby/apa/d/emeryville-this-is-what-home-should/6869372045.html,2.0,1450.0,emeryville,4325.0
2159,REDUCED RATES on our 1 bedroom 1 bath apartment located in Fremont!,https://sfbay.craigslist.org/eby/apa/d/reduced-rates-on-our-1-bedroom-1-bath/6869372050.html,1.0,527.0,fremont / union city / newark,1945.0
2160,"Come see this beautiful 1 bedroom, 1 bath Adams Point located near Lak",https://sfbay.craigslist.org/eby/apa/d/oakland-come-see-this-beautiful-1/6869371995.html,1.0,,oakland lake merritt / grand,2500.0
2161,Gorgeous 2 Bedroom  - Fully Remodeled - Washer/Dryer - 2 WEEKS FREE,https://sfbay.craigslist.org/pen/apa/d/san-carlos-gorgeous-2-bedroom-fully/6869371731.html,2.0,,redwood city,3995.0
2162,WON'T LAST!! $99 SPECIAL!! 2nd flr end unit 3B/2B!! Available May 18!!,https://sfbay.craigslist.org/eby/apa/d/concord-wont-last-99-special-2nd-flr/6869371579.html,3.0,965.0,concord / pleasant hill / martinez,2632.0
2163,"Stylish Features, Dog Park with Wash Station, Close to Hiking Trails",https://sfbay.craigslist.org/nby/apa/d/napa-stylish-features-dog-park-with/6869371497.html,1.0,823.0,napa county,2460.0
2164,Beautifully Remodeled 2 Bedroom Apartment In Downtown San Jose,https://sfbay.craigslist.org/sby/apa/d/san-jose-beautifully-remodeled-2/6864565209.html,2.0,866.0,san jose,2800.0
2165,Great Walnut Creek condo,https://sfbay.craigslist.org/eby/apa/d/walnut-creek-great-walnut-creek-condo/6867469247.html,1.0,687.0,walnut creek,1750.0
2166,Sail Into Your New Home With Incredible Views,https://sfbay.craigslist.org/pen/apa/d/sail-into-your-new-home-with-incredible/6869371332.html,2.0,838.0,san bruno,3605.0
2167,*$1000 OFF 2BR/2BA Apt. in a Park-Like Neighborhood with a Bonfire Pit,https://sfbay.craigslist.org/sby/apa/d/mountain-view-1000-off-2br-2ba-apt-in/6869371035.html,2.0,1096.0,mountain view,4466.0
2168,"Reno 1B Available Now! Free Water, Sewage, Trash & Gas! Near Apple!",https://sfbay.craigslist.org/sby/apa/d/reno-1b-available-now-free-water-sewage/6869370960.html,1.0,500.0,cupertino,2376.0
2169,Stunning 2 Bedroom Unit,https://sfbay.craigslist.org/eby/apa/d/pinole-stunning-2-bedroom-unit/6869350760.html,2.0,886.0,"hercules, pinole, san pablo, el sob",2450.0
2170,1904 Vintage Building with Cozy Book Store at the Bottom,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1904-vintage-building/6867800601.html,,,san francisco,2795.0
2171,"High-speed Internet available, Large walk-in closets, On-site Zipcar",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-high-speed-internet/6862490836.html,,494.0,san francisco,3010.0
2172,Remodeled 2 Bedroom Apartment in Best Location,https://sfbay.craigslist.org/sby/apa/d/santa-clara-remodeled-2-bedroom/6869370257.html,2.0,,sunnyvale,2750.0
2173,"Pool View! Deposit $250! No Application Fee!, Walk to Bart & Plaza!",https://sfbay.craigslist.org/eby/apa/d/walnut-creek-pool-view-deposit-250-no/6856752286.html,1.0,650.0,walnut creek,2216.0
2174,Beautiful & Spacious 2 Bedroom w/ Washer & Dryer - Move In SPECIAL,https://sfbay.craigslist.org/pen/apa/d/san-carlos-beautiful-spacious-2-bedroom/6863709065.html,2.0,,redwood city,3995.0
2175,2 Bedroom 2 Bath w/ Spacious & Bright Floorplan Washer & Dryer In Unit,https://sfbay.craigslist.org/pen/apa/d/san-carlos-2-bedroom-2-bath-spacious/6863703708.html,2.0,1050.0,redwood city,3995.0
2176,Premium Corner Lot home in Ardenwood,https://sfbay.craigslist.org/eby/apa/d/fremont-premium-corner-lot-home-in/6869370035.html,4.0,2102.0,fremont / union city / newark,4395.0
2177,Relax in this amazing 1-bedroom home in Mission Bay!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-relax-in-this-amazing-1/6869369875.html,1.0,726.0,san francisco,4477.0
2178,"Fully Renovated Clubhouse! W/D, A/C, Pet Friendly Community",https://sfbay.craigslist.org/nby/apa/d/santa-rosa-fully-renovated-clubhouse-d/6869369841.html,1.0,624.0,santa rosa,1799.0
2179,"OPEN THU  7:15-7:30PM 1BR+Den/1BA, Private Laundry, Parking Avail",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-thu-pm-1brden-1ba/6869333758.html,1.0,,san francisco,3995.0
2180,‘20s Building with Vintage Touches and Updated Amenities,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-20s-building-with-vintage/6867795836.html,1.0,,san francisco,4195.0
2181,"Mountain View - 2x2 - Two Parking Spots, Washer & Dryer In Unit!",https://sfbay.craigslist.org/sby/apa/d/mountain-view-mountain-view-2x2-two/6869369448.html,2.0,947.0,mountain view,3560.0
2182,$1000 off 1st months rent on select unit~☎~Oak Pointe Apartments~☎,https://sfbay.craigslist.org/eby/apa/d/fremont-1000-off-1st-months-rent-on/6869369387.html,1.0,730.0,fremont / union city / newark,2150.0
2183,2x1 with swimming pool and BBQ area in RV. Call to schedule a tour!!!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-2x1-with-swimming-pool-and/6869369398.html,2.0,750.0,santa rosa,1995.0
2184,"Newly Renovated Studio - May 8th! Free Water, Sewage, Trash & Gas!!",https://sfbay.craigslist.org/sby/apa/d/newly-renovated-studio-may-8th-free/6869369231.html,1.0,400.0,cupertino,2124.0
2185,Very spacious 2-bed 2-bath top-floor condo in a classic building,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-very-spacious-2-bed-2/6856437177.html,2.0,1800.0,san francisco,5995.0
2186,Come Home to Excellence at Canyon Oaks!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-come-home-to-excellence-at/6869369057.html,1.0,746.0,santa rosa,2325.0
2187,**$99 Deposit Special** Spacious 2BR 1BTH. Call for a tour today!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-99-deposit-special-spacious/6869331023.html,2.0,812.0,santa rosa,1995.0
2188,Welcome To Your New Home! 2BR2BA Town Home PROMO NOW 1 Month free Rent,https://sfbay.craigslist.org/sby/apa/d/gilroy-welcome-to-your-new-home-2br2ba/6869368909.html,2.0,1108.0,gilroy,2500.0
2189,"Pet Friendly Community! 2BR, 1BA",https://sfbay.craigslist.org/eby/apa/d/fremont-pet-friendly-community-2br-1ba/6869368918.html,2.0,785.0,fremont / union city / newark,2247.0
2190,VAYA: Leasing Now! Vacation At Your Apartment! ONLY ONE AT THIS PRICE!,https://sfbay.craigslist.org/eby/apa/d/walnut-creek-vaya-leasing-now-vacation/6864083104.html,1.0,696.0,walnut creek,2850.0
2191,"Renovated 2 Bed 2 Bath, Ground Floor, W/Washer Dryer Gym, in Fremont",https://sfbay.craigslist.org/eby/apa/d/fremont-renovated-2-bed-2-bath-ground/6869368661.html,2.0,850.0,fremont / union city / newark,2856.0
2192,Single room in 3Br 2Ba apartment @SoMa Close to Bart Station!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-single-room-in-3br-2ba/6867733626.html,3.0,,potrero,1290.0
2193,Beautiful 2Bed 2Bath located on the Second Floor! Last One! CALL NOW!,https://sfbay.craigslist.org/eby/apa/d/san-leandro-beautiful-2bed-2bath/6869368495.html,2.0,1008.0,san leandro,2499.0
2194,1 Bed 1 Bath - White Cabinets / Stainless Steel Appliances! Pool View!,https://sfbay.craigslist.org/eby/apa/d/san-leandro-1-bed-1-bath-white-cabinets/6869368458.html,1.0,635.0,san leandro,2150.0
2195,2 Bed 2 Bath w/ Den! Open Concept! Private Garage! Lots of Storage!,https://sfbay.craigslist.org/eby/apa/d/dublin-2-bed-2-bath-den-open-concept/6869368438.html,2.0,1139.0,dublin / pleasanton / livermore,3152.0
2196,$1500 off 1st month rent! Come meet your neighbors!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-1500-off-1st-month-rent-come/6867164343.html,2.0,880.0,santa rosa,1949.0
2197,Pacific Ave Apt.,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pacific-ave-apt/6869368403.html,1.0,,san francisco,2575.0
2198,Newly Renovated 3Br2Ba in Niles,https://sfbay.craigslist.org/eby/apa/d/fremont-newly-renovated-3br2ba-in-niles/6869356858.html,3.0,1600.0,fremont / union city / newark,3500.0
2199,Shared 3br 2ba unit available near Yerba Buena Gardens,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-shared-3br-2ba-unit/6867729950.html,3.0,,potrero,1290.0
2200,"Bart Proximity, Covered Parking ,Amazon Hub & Nearby market Place!",https://sfbay.craigslist.org/eby/apa/d/fremont-bart-proximity-covered-parking/6859603338.html,2.0,1391.0,fremont / union city / newark,3285.0
2201,❀*Gorgeous View 1 bedroom Top Floor with Lots of Light!,https://sfbay.craigslist.org/sby/apa/d/san-jose-gorgeous-view-1-bedroom-top/6869368314.html,1.0,752.0,san jose,3016.0
2202,*$1500 Off 1st Month's Rent!* 1/13 It feels that Good! 1 bed 1 bath,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-1500-off-1st-months-rent-1/6853246213.html,,577.0,santa rosa,1599.0
2203,"RENOVATED 2X1.5 TOWNHOMES WITH W/D & GET $1,000 OFF 1st MONTH'S RENT!",https://sfbay.craigslist.org/eby/apa/d/castro-valley-renovated-2x15-townhomes/6858063839.html,2.0,655.0,hayward / castro valley,2375.0
2204,Top Floor 2 bedroom w/Washer & Dryer,https://sfbay.craigslist.org/eby/apa/d/walnut-creek-top-floor-2-bedroom-washer/6869366161.html,2.0,800.0,walnut creek,2225.0
2205,Open Floor Plan with Modern Kitchen | Walk-In Closet | No Admin Fees,https://sfbay.craigslist.org/pen/apa/d/daly-city-open-floor-plan-with-modern/6869368150.html,1.0,756.0,pacifica,2685.0
2206,Discover Unparalleled Condo Living,https://sfbay.craigslist.org/sfc/apa/d/discover-unparalleled-condo-living/6869368101.html,1.0,955.0,oakland,3535.0
2207,"NEWLY REMODELED TOWN HOMES WITH $1,000.00 OFF FIRST MONTHS RENT!!!!",https://sfbay.craigslist.org/eby/apa/d/hayward-newly-remodeled-town-homes-with/6867725486.html,2.0,655.0,hayward / castro valley,2375.0
2208,*^*Welcome Home *^*^*,https://sfbay.craigslist.org/eby/apa/d/fremont-welcome-home/6869368089.html,2.0,895.0,fremont / union city / newark,2425.0
2209,3/10 *$1500 off first month*: Hop on down to Pioneer Apartments,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-off-first-month-hop-on-down/6867161014.html,2.0,880.0,santa rosa,2049.0
2210,"Bright well-equipped kitchen! Mountain View 1BR apt, Pets are welcome",https://sfbay.craigslist.org/sby/apa/d/los-altos-bright-well-equipped-kitchen/6869367982.html,1.0,725.0,mountain view,2595.0
2211,Cambrian Ranch style home,https://sfbay.craigslist.org/sby/apa/d/san-jose-cambrian-ranch-style-home/6869367987.html,3.0,1450.0,willow glen / cambrian,3250.0
2212,Downtown  Studio from $1550 to $1650,https://sfbay.craigslist.org/sby/apa/d/san-jose-downtown-studio-from-1550-to/6854313436.html,1.0,500.0,san jose,1550.0
2213,"Sparkling Rooftop Pool and Sundeck, Online Rental Payments, Dishwasher",https://sfbay.craigslist.org/eby/apa/d/walnut-creek-sparkling-rooftop-pool-and/6869367935.html,2.0,850.0,walnut creek,2763.0
2214,*$1500 off 1st month's rent!*  Unwind in your new home,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-1500-off-1st-months-rent/6863138020.html,2.0,880.0,santa rosa,1949.0
2215,"Downstairs, 2 Bedroom Condo w/ Fireplace in a Gated Community!",https://sfbay.craigslist.org/nby/apa/d/santa-rosa-downstairs-2-bedroom-condo/6869367885.html,2.0,900.0,santa rosa,1895.0
2216,Executive Style Fully Furnished with Utilites /Short Term/Downtown PA,https://sfbay.craigslist.org/pen/apa/d/palo-alto-executive-style-fully/6847091747.html,2.0,2025.0,palo alto,8000.0
2217,*$1500 off 1st month rent!*  2 bed 1.5 bath,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-1500-off-1st-month-rent-2/6852880407.html,2.0,880.0,santa rosa,1949.0
2218,Live In The Heart of The City For All The Dining and Shopping Options,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-live-in-the-heart-of-the/6867794103.html,1.0,,san francisco,1895.0
2219,"WOW kitchen! Bright, RENOVATED Willow Glen 1BR 1BA apt, Very spacious",https://sfbay.craigslist.org/sby/apa/d/san-jose-wow-kitchen-bright-renovated/6869367635.html,1.0,700.0,willow glen / cambrian,2100.0
2220,Executive Style Fully Furnished with Utilites /Short Term/Downtown PA,https://sfbay.craigslist.org/pen/apa/d/palo-alto-executive-style-fully/6847068185.html,2.0,2025.0,palo alto,8000.0
2221,*$1500 off 1st month rent!* Fall in love with your new home 2bd1.5 bth,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-1500-off-1st-month-rent-fall/6846224982.html,2.0,880.0,santa rosa,1949.0
2222,Garden access 2BR/1BA,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-garden-access-2br-1ba/6869367385.html,1.0,600.0,haight ashbury,3400.0
2223,"BEAUTIFUL HOME near UCBK, Bart. Avail June 1st",https://sfbay.craigslist.org/eby/apa/d/berkeley-beautiful-home-near-ucbk-bart/6867157368.html,3.0,1375.0,berkeley,5200.0
2224,☀ High Rise & Shine Living | 1 bd + Den | Available Today!,https://sfbay.craigslist.org/sby/apa/d/san-jose-high-rise-shine-living-1-bd/6869367321.html,1.0,867.0,san jose,3196.0
2225,3/24 Welcome to our home!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-3-24-welcome-to-our-home/6864960571.html,1.0,,santa rosa,1599.0
2226,Two Closets! More Space! Live in This 1 Bd 1 Ba in Jack London,https://sfbay.craigslist.org/eby/apa/d/oakland-two-closets-more-space-live-in/6869367217.html,1.0,791.0,oakland downtown,2605.0
2227,First floor studio available now. Price drop - $400 deposit! Meow.,https://sfbay.craigslist.org/pen/apa/d/daly-city-first-floor-studio-available/6869367223.html,1.0,482.0,daly city,2195.0
2228,Upgraded 1BD 1BA In Great Location Near Bart & Shopping!,https://sfbay.craigslist.org/eby/apa/d/union-city-upgraded-1bd-1ba-in-great/6869367178.html,1.0,600.0,fremont / union city / newark,2250.0
2229,In Law Unit - Gorgeous Remodel - 2/1.5,https://sfbay.craigslist.org/eby/apa/d/oakland-in-law-unit-gorgeous-remodel/6869367177.html,2.0,1000.0,oakland lake merritt / grand,1950.0
2230,"Beautiful Remodeled, End Unit, Pet Friendly, End Unit, W/D, A/C!",https://sfbay.craigslist.org/nby/apa/d/santa-rosa-beautiful-remodeled-end-unit/6869366627.html,2.0,,santa rosa,2325.0
2231,In Law Unit - Gorgeous Remodel - 2/1.5,https://sfbay.craigslist.org/eby/apa/d/oakland-in-law-unit-gorgeous-remodel/6869366535.html,2.0,1000.0,oakland lake merritt / grand,1950.0
2232,"Great Home, Great Location Downtown Bk, near Bart, Shops-Avail 6/1",https://sfbay.craigslist.org/eby/apa/d/berkeley-great-home-great-location/6863473208.html,3.0,,berkeley,5200.0
2233,A Lovely Los Gatos 4 Bedroom Home* Available Now with Option to Own!!,https://sfbay.craigslist.org/sby/apa/d/saratoga-lovely-los-gatos-4-bedroom/6869366500.html,4.0,4650.0,los gatos,6515.0
2234,"Balcony or Patio, Swimming Pool, Fireplace",https://sfbay.craigslist.org/eby/apa/d/antioch-balcony-or-patio-swimming-pool/6857534090.html,2.0,986.0,brentwood / oakley,1980.0
2235,1x1 Ready for Immediate Move In!! 24 Hr Gym! Gated Community!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-1x1-ready-for-immediate/6869366276.html,1.0,564.0,santa clara,2305.0
2236,"One of a kind, beautiful vintage 1br Apartment- MUST SEE",https://sfbay.craigslist.org/sby/apa/d/san-jose-one-of-kind-beautiful-vintage/6869366285.html,1.0,750.0,san jose,2295.0
2237,What A View!  And Amazing Specials!,https://sfbay.craigslist.org/eby/apa/d/emeryville-what-view-and-amazing/6869366185.html,2.0,1225.0,emeryville,4010.0
2238,"Amazing Home, Great Location Near UCBK, Bart, Shops-Avail 6/1",https://sfbay.craigslist.org/eby/apa/d/berkeley-amazing-home-great-location/6863469588.html,3.0,,berkeley,5200.0
2239,"PARK-LIKE SETTING, RESORT AMENITIES, CUPERTINO SCHOOLS",https://sfbay.craigslist.org/sby/apa/d/sunnyvale-park-like-setting-resort/6869357826.html,,,cupertino,2539.0
2240,2/2 Townhouse with a Park view!,https://sfbay.craigslist.org/sfc/apa/d/san-quentin-2-2-townhouse-with-park-view/6869366109.html,2.0,1096.0,downtown / civic / van ness,4410.0
2241,"MODERN TOWNHOUSE NEAR UCBK, BART & SHOPS - AVAIL 6/1",https://sfbay.craigslist.org/eby/apa/d/berkeley-modern-townhouse-near-ucbk/6863471390.html,3.0,,berkeley,5200.0
2242,Gorgeous 3/2 Remodeled Home - Master Bedr and Bath,https://sfbay.craigslist.org/eby/apa/d/oakland-gorgeous-3-2-remodeled-home/6869365972.html,3.0,1100.0,oakland lake merritt / grand,2600.0
2243,Campbell- FREE RENT TILL MAY! 1X1 Homes Now Available!,https://sfbay.craigslist.org/sby/apa/d/campbell-campbell-free-rent-till-may/6869365818.html,1.0,647.0,minutes to pruneyard shopping center,2377.0
2244,HUGE FLOOR PLANS & IN THE HEART OF SUNNYVALE,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-huge-floor-plans-in-the-heart/6866993185.html,1.0,656.0,sunnyvale,2341.0
2245,"On-site laundry facilities, Spacious closets, Resident clubhouse",https://sfbay.craigslist.org/pen/apa/d/mountain-view-on-site-laundry/6855865575.html,1.0,520.0,mountain view,2515.0
2246,Exquisite 3-Level 4BD/5BA Glass House w/ Spectacular Views!!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-exquisite-3-level-4bd-5ba/6856421255.html,4.0,4500.0,san francisco,16000.0
2247,Brand New Resort Concierge Style Service Richmond Adj,https://sfbay.craigslist.org/eby/apa/d/richmond-brand-new-resort-concierge/6869365505.html,2.0,901.0,richmond / point / annex,2675.0
2248,Spring Is In The Air! Love where you live!3 Bed 2 Bath TOWNHOME!,https://sfbay.craigslist.org/sby/apa/d/mountain-view-spring-is-in-the-air-love/6869365350.html,3.0,1127.0,mountain view,4875.0
2249,SAVE MONEY💰ON YOUR IMMEDIATE MOVE IN TODAY! 2WKS. FREE!,https://sfbay.craigslist.org/eby/apa/d/san-leandro-save-moneyon-your-immediate/6869365324.html,2.0,925.0,san leandro,2355.0
2250,"1/1 Ferry to SOMA, SF. Great location, new renovation",https://sfbay.craigslist.org/nby/apa/d/san-quentin-1-1-ferry-to-soma-sf-great/6869365140.html,1.0,772.0,larkspur,3100.0
2251,Live the High Life in This Russian Hill Stunner - $0 Move-In Special,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-live-the-high-life-in/6867785877.html,2.0,,san francisco,6995.0
